,Accession,Host,Isolation Host
5054,OM869557,Sigmofec,Unspecified
5055,OM869556,Sigmofec,Unspecified
5056,OM869555,Sigmofec,Unspecified
5057,OM869554,Sigmofec,Unspecified
5058,OM869553,Sigmofec,Unspecified
5059,OM869552,Sigmofec,Unspecified
5060,OM869551,Sigmofec,Unspecified
5061,OM869550,Sigmofec,Unspecified
5062,OM869549,Sigmofec,Unspecified
5063,OM869548,Sigmofec,Unspecified
5064,OM869547,Sigmofec,Unspecified
5065,OM869546,Sigmofec,Unspecified
5066,OM869545,Sigmofec,Unspecified
5067,OM869544,Sigmofec,Unspecified
5068,OM869543,Sigmofec,Unspecified
5069,OM869542,Sigmofec,Unspecified
5070,OM869541,Sigmofec,Unspecified
5071,OM869540,Sigmofec,Unspecified
5072,OM869539,Sigmofec,Unspecified
5073,OM869538,Sigmofec,Unspecified
5074,OM869537,Sigmofec,Unspecified
5075,OM869536,Sigmofec,Unspecified
5076,OM869535,Sigmofec,Unspecified
5077,OM869534,Sigmofec,Unspecified
5078,OM869533,Sigmofec,Unspecified
5079,OM869532,Sigmofec,Unspecified
5080,OM869531,Sigmofec,Unspecified
5081,OM869530,Sigmofec,Unspecified
5082,OM869529,Sigmofec,Unspecified
5083,OM869528,Sigmofec,Unspecified
5084,OM869527,Sigmofec,Unspecified
5085,OM869526,Sigmofec,Unspecified
5086,OM869525,Sigmofec,Unspecified
5087,OM869524,Sigmofec,Unspecified
5088,OM869523,Sigmofec,Unspecified
5089,OM869522,Sigmofec,Unspecified
5090,OM869521,Sigmofec,Unspecified
5091,OM869520,Sigmofec,Unspecified
5092,OM869519,Sigmofec,Unspecified
5093,OM869518,Sigmofec,Unspecified
5094,OM869517,Sigmofec,Unspecified
5095,OM869516,Sigmofec,Unspecified
5096,OM869515,Sigmofec,Unspecified
5097,OM869514,Sigmofec,Unspecified
5098,OM869513,Sigmofec,Unspecified
5099,OM869512,Sigmofec,Unspecified
5100,OM869511,Sigmofec,Unspecified
5101,OM869510,Sigmofec,Unspecified
5102,OM869509,Sigmofec,Unspecified
5103,OM869508,Sigmofec,Unspecified
5104,OM869507,Sigmofec,Unspecified
5105,OM869506,Sigmofec,Unspecified
5106,OM869505,Sigmofec,Unspecified
5107,OM869504,Sigmofec,Unspecified
5108,OM869503,Sigmofec,Unspecified
5109,OM869502,Sigmofec,Unspecified
5110,OM869501,Sigmofec,Unspecified
5111,OM869500,Sigmofec,Unspecified
5112,OM869499,Sigmofec,Unspecified
5113,OM869498,Sigmofec,Unspecified
5114,OM869497,Sigmofec,Unspecified
5115,OM869496,Sigmofec,Unspecified
5116,OM869495,Sigmofec,Unspecified
5117,OM869567,Sigmofec,Unspecified
5118,OM869494,Sigmofec,Unspecified
5119,OM869493,Sigmofec,Unspecified
5120,ON970621,Gordonia,Unspecified
5121,ON970620,Gordonia,Unspecified
5122,ON970619,Gordonia,Unspecified
5123,ON970618,Mycobacterium,Unspecified
5124,ON970617,Streptomyces,Unspecified
5125,ON970611,Gordonia,Unspecified
5126,ON970608,Arthrobacter,Unspecified
5127,ON970607,Gordonia,Unspecified
5128,ON970606,Microbacterium,Unspecified
5129,ON970605,Microbacterium,Unspecified
5130,ON970603,Microbacterium,Unspecified
5131,ON970600,Mycobacterium,Unspecified
5132,ON970599,Gordonia,Unspecified
5133,ON970598,Arthrobacter,Unspecified
5134,ON970597,Mycobacterium,Unspecified
5135,ON970596,Gordonia,Unspecified
5136,ON970595,Mycobacterium,Unspecified
5137,ON970594,Mycobacterium,Unspecified
5138,ON970593,Mycobacterium,Unspecified
5139,ON970592,Microbacterium,Unspecified
5140,ON970588,Gordonia,Unspecified
5141,ON970585,Mycobacterium,Unspecified
5142,ON970584,Microbacterium,Unspecified
5143,ON970583,Microbacterium,Unspecified
5144,ON970582,Gordonia,Unspecified
5145,ON970581,Microbacterium,Unspecified
5146,ON970580,Arthrobacter,Unspecified
5147,ON970577,Mycobacterium,Unspecified
5148,ON970576,Gordonia,Unspecified
5149,ON970575,Mycobacterium,Unspecified
5150,ON970571,Microbacterium,Unspecified
5151,ON970569,Streptomyces,Unspecified
5152,ON970568,Microbacterium,Unspecified
5153,ON970567,Gordonia,Unspecified
5154,ON970566,Mycobacterium,Unspecified
5155,ON970564,Arthrobacter,Unspecified
5156,ON970562,Mycobacterium,Unspecified
5157,ON970561,Arthrobacter,Unspecified
5158,OP068344,Microbacterium,Unspecified
5159,OP068341,Mycobacterium,Unspecified
5160,OP068343,Microbacterium,Unspecified
5161,OP068337,Microbacterium,Unspecified
5162,OP068336,Microbacterium,Unspecified
5163,OP068333,Microbacterium,Unspecified
5164,OP068332,Microbacterium,Unspecified
5165,OP068331,Microbacterium,Unspecified
5166,OP068330,Microbacterium,Unspecified
5167,ON724018,Microbacterium,Unspecified
5168,ON724017,Arthrobacter,Unspecified
5169,ON724015,Gordonia,Unspecified
5170,ON724013,Mycobacterium,Unspecified
5171,ON724011,Gordonia,Unspecified
5172,ON724010,Microbacterium,Unspecified
5173,ON724009,Gordonia,Unspecified
5174,ON755184,Gordonia,Unspecified
5175,ON755183,Microbacterium,Unspecified
5176,ON755180,Arthrobacter,Unspecified
5177,ON687736,Mycobacterium,Unspecified
5178,ON687735,Mycobacterium,Unspecified
5179,OP021680,Streptomyces,Unspecified
5180,OP186293,Rhodobacter,Unspecified
5181,OP094641,Escherichia,Unspecified
5182,ON637763,Gordonia,Unspecified
5183,MW924642,Microbacterium,Unspecified
5184,MW507127,Microbacterium,Unspecified
5185,MW055909,Microbacterium,Unspecified
5186,MW055907,Microbacterium,Unspecified
5187,MW321655,Microbacterium,Unspecified
5188,MW291020,Microbacterium,Unspecified
5189,MT952850,Microbacterium,Unspecified
5190,MT657332,Microbacterium,Unspecified
5191,MT776807,Microbacterium,Unspecified
5192,MT639647,Microbacterium,Unspecified
5193,MT639642,Microbacterium,Unspecified
5194,MT521990,Microbacterium,Unspecified
5195,MT498067,Microbacterium,Unspecified
5196,MT498065,Microbacterium,Unspecified
5197,MT498051,Microbacterium,Unspecified
5198,MT498047,Microbacterium,Unspecified
5199,MT498046,Microbacterium,Unspecified
5200,MT498040,Microbacterium,Unspecified
5201,MT498038,Microbacterium,Unspecified
5202,MT310864,Microbacterium,Unspecified
5203,MT316462,Microbacterium,Unspecified
5204,MT316459,Microbacterium,Unspecified
5205,MT316458,Microbacterium,Unspecified
5206,MN585990,Microbacterium,Unspecified
5207,MN586010,Microbacterium,Unspecified
5208,MN586008,Microbacterium,Unspecified
5209,MN369745,Microbacterium,Unspecified
5210,MN428064,Microbacterium,Unspecified
5211,MN428062,Microbacterium,Unspecified
5212,MN284892,Microbacterium,Unspecified
5213,MN329679,Microbacterium,Unspecified
5214,MN234191,Microbacterium,Unspecified
5215,MN010759,Microbacterium,Unspecified
5216,MN010755,Microbacterium,Unspecified
5217,MK801730,Microbacterium,Unspecified
5218,MK878899,Microbacterium,Unspecified
5219,MK894434,Microbacterium,Unspecified
5220,MK620897,Microbacterium,Unspecified
5221,MK524502,Microbacterium,Unspecified
5222,MH744416,Microbacterium,Unspecified
5223,MH825700,Microbacterium,Unspecified
5224,MH779512,Microbacterium,Unspecified
5225,MH651181,Microbacterium,Unspecified
5226,MH576963,Microbacterium,Unspecified
5227,MH509446,Gordonia,Unspecified
5228,MH399783,Microbacterium,Unspecified
5229,MH371111,Microbacterium,Unspecified
5230,MH371118,Microbacterium,Unspecified
5231,MH371124,Microbacterium,Unspecified
5232,MH045561,Microbacterium,Unspecified
5233,MH045557,Microbacterium,Unspecified
5234,MH045556,Microbacterium,Unspecified
5235,ON911718,Staphylococcus,Unspecified
5236,ON911715,Staphylococcus,Unspecified
5237,ON911714,Staphylococcus,Unspecified
5238,OP009288,Rhodobacter,Unspecified
5239,OP009287,Rhodobacter,Unspecified
5240,OP009286,Rhodobacter,Unspecified
5241,OP009285,Rhodobacter,Unspecified
5242,OP009284,Rhodobacter,Unspecified
5243,OP009283,Rhodobacter,Unspecified
5244,OP009282,Rhodobacter,Unspecified
5245,OP009281,Rhodobacter,Unspecified
5246,OP009280,Rhodobacter,Unspecified
5247,OP009279,Rhodobacter,Unspecified
5248,OP009278,Rhodobacter,Unspecified
5249,OP009277,Rhodobacter,Unspecified
5250,OP009276,Rhodobacter,Unspecified
5251,OP009275,Rhodobacter,Unspecified
5252,OP009274,Rhodobacter,Unspecified
5253,OP009273,Rhodobacter,Unspecified
5254,OP009272,Rhodobacter,Unspecified
5255,OP009271,Rhodobacter,Unspecified
5256,OP009270,Rhodobacter,Unspecified
5257,OP009269,Rhodobacter,Unspecified
5258,OP009268,Rhodobacter,Unspecified
5259,OP009267,Rhodobacter,Unspecified
5260,OP009266,Rhodobacter,Unspecified
5261,OP009265,Rhodobacter,Unspecified
5262,ON645346,Arthrobacter,Unspecified
5263,ON645344,Gordonia,Unspecified
5264,ON645343,Gordonia,Unspecified
5265,ON645337,Mycobacterium,Unspecified
5266,MZ707157,Klebsiella,Unspecified
5267,MZ707156,Klebsiella,Unspecified
5268,OM416780,Prochlorococcus,Unspecified
5269,OM416779,Prochlorococcus,Unspecified
5270,OM416778,Prochlorococcus,Unspecified
5271,OM416777,Prochlorococcus,Unspecified
5272,OM416776,Prochlorococcus,Unspecified
5273,OM416775,Prochlorococcus,Unspecified
5274,OM416774,Prochlorococcus,Unspecified
5275,OM416773,Prochlorococcus,Unspecified
5276,OM416772,Prochlorococcus,Unspecified
5277,OM416771,Prochlorococcus,Unspecified
5278,OM416770,Prochlorococcus,Unspecified
5279,OM416769,Prochlorococcus,Unspecified
5280,OM416768,Prochlorococcus,Unspecified
5281,OM416767,Prochlorococcus,Unspecified
5282,OM416766,Prochlorococcus,Unspecified
5283,OM416765,Prochlorococcus,Unspecified
5284,OM416764,Prochlorococcus,Unspecified
5285,OM416763,Prochlorococcus,Unspecified
5286,OM716002,Unspecified,Unspecified
5287,OM716001,Unspecified,Candidatus Odinarchaeum yellowstonii
5288,OM716000,Unspecified,Candidatus Odinarchaeum yellowstonii
5289,OX241591,Vibrio,Unspecified
5290,OX241576,Vibrio,Unspecified
5291,OX241575,Vibrio,Unspecified
5292,OX241574,Vibrio,Unspecified
5293,OX241573,Vibrio,Unspecified
5294,OX241572,Vibrio,Unspecified
5295,OX241570,Vibrio,Unspecified
5296,OX241569,Vibrio,Unspecified
5297,OX241568,Vibrio,Unspecified
5298,OX241567,Vibrio,Unspecified
5299,OX241566,Vibrio,Unspecified
5300,OX241563,Vibrio,Unspecified
5301,OX241562,Vibrio,Unspecified
5302,OX241561,Vibrio,Unspecified
5303,OX241560,Vibrio,Unspecified
5304,OX241559,Vibrio,Unspecified
5305,OX241558,Vibrio,Unspecified
5306,OX241557,Vibrio,Unspecified
5307,OX241556,Vibrio,Unspecified
5308,OX241555,Vibrio,Unspecified
5309,OX241504,Vibrio,Unspecified
5310,OX241501,Vibrio,Unspecified
5311,OX241498,Vibrio,Unspecified
5312,OX241494,Vibrio,Unspecified
5313,OX241464,Vibrio,Unspecified
5314,OX241455,Vibrio,Unspecified
5315,OX241449,Vibrio,Unspecified
5316,OX241448,Vibrio,Unspecified
5317,OX241447,Vibrio,Unspecified
5318,OX241446,Vibrio,Unspecified
5319,OX241445,Vibrio,Unspecified
5320,OX241444,Vibrio,Unspecified
5321,OX241443,Vibrio,Unspecified
5322,OX241442,Vibrio,Unspecified
5323,OX241441,Vibrio,Unspecified
5324,OX241438,Vibrio,Unspecified
5325,OX241437,Vibrio,Unspecified
5326,OX241436,Vibrio,Unspecified
5327,OX241435,Vibrio,Unspecified
5328,OX241434,Vibrio,Unspecified
5329,OX241432,Vibrio,Unspecified
5330,OX241431,Vibrio,Unspecified
5331,OX241430,Vibrio,Unspecified
5332,OX241429,Vibrio,Unspecified
5333,OX241428,Vibrio,Unspecified
5334,OX241427,Vibrio,Unspecified
5335,OX241426,Vibrio,Unspecified
5336,OX241425,Vibrio,Unspecified
5337,OX241423,Vibrio,Unspecified
5338,ON456356,Mycobacterium,Unspecified
5339,ON456354,Microbacterium,Unspecified
5340,ON456353,Mycobacterium,Unspecified
5341,ON456352,Gordonia,Unspecified
5342,ON456351,Mycobacterium,Unspecified
5343,ON456347,Gordonia,Unspecified
5344,ON456346,Microbacterium,Unspecified
5345,ON456344,Mycobacterium,Unspecified
5346,ON456341,Streptomyces,Unspecified
5347,ON456339,Mycobacterium,Unspecified
5348,ON456332,Mycobacterium,Unspecified
5349,ON456331,Gordonia,Unspecified
5350,ON456330,Mycobacterium,Unspecified
5351,ON637170,Klebsiella,Unspecified
5352,ON637251,Escherichia,Unspecified
5353,ON637250,Escherichia,Unspecified
5354,MW221967,Staphylococcus,Unspecified
5355,ON807605,Unspecified,Unspecified
5356,MT889393,Gordonia,Unspecified
5357,OL770108,Escherichia,Unspecified
5358,OL770107,Escherichia,Unspecified
5359,MZ821031,Unspecified,Unspecified
5360,CAKLQH020000012,Acinetobacter,Unspecified
5361,CAKLQH020000015,Acinetobacter,Unspecified
5362,CAKLQH020000019,Acinetobacter,Unspecified
5363,CAKLQH020000038,Acinetobacter,Unspecified
5364,CAKLQH020000047,Acinetobacter,Unspecified
5365,CAKLQH020000048,Acinetobacter,Unspecified
5366,CAKLQH020000049,Acinetobacter,Unspecified
5367,CAKLQH020000051,Acinetobacter,Unspecified
5368,CAKLQH020000053,Acinetobacter,Unspecified
5369,CAKLQH020000058,Acinetobacter,Unspecified
5370,CAKLQH020000060,Acinetobacter,Unspecified
5371,CAKLQH020000063,Acinetobacter,Unspecified
5372,CAKLQF020000006,Acinetobacter,Unspecified
5373,CAKLQF020000022,Acinetobacter,Unspecified
5374,CAKLQF020000023,Acinetobacter,Unspecified
5375,CAKLQF020000027,Acinetobacter,Unspecified
5376,CAKLQF020000037,Acinetobacter,Unspecified
5377,OX090893,Escherichia,Unspecified
5378,OX090892,Escherichia,Unspecified
5379,CAKLQC020000001,Acinetobacter,Unspecified
5380,CAKLQD020000001,Acinetobacter,Unspecified
5381,CAKLQA020000001,Acinetobacter,Unspecified
5382,CAKLQA020000002,Acinetobacter,Unspecified
5383,CAKLQA020000003,Acinetobacter,Unspecified
5384,CAKLQE020000001,Acinetobacter,Unspecified
5385,CAKLQB020000001,Acinetobacter,Unspecified
5386,CAKLQB020000002,Acinetobacter,Unspecified
5387,CAKLQG020000001,Acinetobacter,Unspecified
5388,ON337195,Arthrobacter,Unspecified
5389,OW991345,Escherichia,Unspecified
5390,OX001802,Escherichia,Unspecified
5391,OX016465,Escherichia,Unspecified
5392,OX001577,Escherichia,Unspecified
5393,ON526985,Streptomyces,Unspecified
5394,ON526983,Streptomyces,Unspecified
5395,ON526980,Microbacterium,Unspecified
5396,ON526979,Streptomyces,Unspecified
5397,ON526978,Mycobacterium,Unspecified
5398,ON526977,Microbacterium,Unspecified
5399,ON526976,Mycobacterium,Unspecified
5400,ON526975,Gordonia,Unspecified
5401,ON526974,Streptomyces,Unspecified
5402,ON526973,Gordonia,Unspecified
5403,ON526970,Streptomyces,Unspecified
5404,OM236513,Bacillus,Unspecified
5405,LC659915,Escherichia,Unspecified
5406,AB045978,Staphylococcus,Unspecified
5407,AY954956,Staphylococcus,Unspecified
5408,ON208832,Streptomyces,Unspecified
5409,ON208831,Microbacterium,Unspecified
5410,ON637772,Mycobacterium,Unspecified
5411,ON637769,Mycobacterium,Unspecified
5412,ON637768,Mycobacterium,Unspecified
5413,ON637767,Microbacterium,Unspecified
5414,ON637766,Mycobacterium,Unspecified
5415,ON637765,Mycobacterium,Unspecified
5416,ON637762,Gordonia,Unspecified
5417,ON637759,Mycobacterium,Unspecified
5418,ON210835,Bacillus,Unspecified
5419,ON210834,Bacillus,Unspecified
5420,ON260830,Gordonia,Unspecified
5421,ON260829,Mycobacterium,Unspecified
5422,ON260828,Streptomyces,Unspecified
5423,ON260826,Gordonia,Unspecified
5424,ON260825,Microbacterium,Unspecified
5425,ON260821,Microbacterium,Unspecified
5426,ON260819,Streptomyces,Unspecified
5427,ON260818,Mycobacterium,Unspecified
5428,ON260817,Microbacterium,Unspecified
5429,NC_001426,Enterobacteria,Unspecified
5430,MT986025,Gordonia,Unspecified
5431,ON381767,Curtobacterium,Unspecified
5432,ON376263,Pseudomonas,Unspecified
5433,MW574966,Unspecified,unknown
5434,ON392165,Streptomyces,Unspecified
5435,ON392166,Arthrobacter,Unspecified
5436,ON392164,Streptomyces,Unspecified
5437,ON392163,Microbacterium,Unspecified
5438,ON392162,Mycobacterium,Unspecified
5439,ON392160,Mycobacterium,Unspecified
5440,OK040788,Microbacterium,Unspecified
5441,OK216879,Gordonia,Unspecified
5442,MZ681520,Mycobacterium,Unspecified
5443,MZ681513,Microbacterium,Unspecified
5444,MZ622172,Mycobacterium,Unspecified
5445,MZ648041,Mycobacterium,Unspecified
5446,MZ648038,Mycobacterium,Unspecified
5447,MZ171377,Mycobacterium,Unspecified
5448,MZ171372,Gordonia,Unspecified
5449,MZ171371,Gordonia,Unspecified
5450,MZ171370,Gordonia,Unspecified
5451,MZ388556,Gordonia,Unspecified
5452,MZ274309,Arthrobacter,Unspecified
5453,MZ274308,Arthrobacter,Unspecified
5454,MZ005683,Gordonia,Unspecified
5455,MZ005675,Gordonia,Unspecified
5456,MZ005671,Gordonia,Unspecified
5457,MZ209303,Arthrobacter,Unspecified
5458,MZ209301,Gordonia,Unspecified
5459,MZ322028,Gordonia,Unspecified
5460,MZ150791,Gordonia,Unspecified
5461,MZ150784,Arthrobacter,Unspecified
5462,MW862987,Gordonia,Unspecified
5463,MW862986,Gordonia,Unspecified
5464,MW712736,Streptomyces,Unspecified
5465,MW822144,Streptomyces,Unspecified
5466,MW534375,Gordonia,Unspecified
5467,MW507136,Streptomyces,Unspecified
5468,MW365951,Streptomyces,Unspecified
5469,MW365950,Microbacterium,Unspecified
5470,MW365949,Microbacterium,Unspecified
5471,MW365946,Microbacterium,Unspecified
5472,MW055913,Arthrobacter,Unspecified
5473,MW055912,Arthrobacter,Unspecified
5474,MW055905,Streptomyces,Unspecified
5475,MW055903,Microbacterium,Unspecified
5476,MW291025,Microbacterium,Unspecified
5477,MT889385,Mycobacterium,Unspecified
5478,MT818420,Microbacterium,Unspecified
5479,MT771348,Gordonia,Unspecified
5480,MT771347,Arthrobacter,Unspecified
5481,MT771345,Gordonia,Unspecified
5482,MT771342,Gordonia,Unspecified
5483,MT897905,Streptomyces,Unspecified
5484,MT684600,Streptomyces,Unspecified
5485,MT684592,Microbacterium,Unspecified
5486,MT684591,Microbacterium,Unspecified
5487,MT684590,Streptomyces,Unspecified
5488,MT684589,Streptomyces,Unspecified
5489,MT657340,Streptomyces,Unspecified
5490,MT776806,Mycobacterium,Unspecified
5491,MT639650,Gordonia,Unspecified
5492,MT639643,Microbacterium,Unspecified
5493,MT639639,Gordonia,Unspecified
5494,MT522003,Microbacterium,Unspecified
5495,MT521996,Mycobacterium,Unspecified
5496,MT521991,Streptomyces,Unspecified
5497,MT498052,Gordonia,Unspecified
5498,MT498039,Gordonia,Unspecified
5499,MT451982,Streptomyces,Unspecified
5500,MT451981,Streptomyces,Unspecified
5501,MT451980,Streptomyces,Unspecified
5502,MT310854,Streptomyces,Unspecified
5503,MT310852,Streptomyces,Unspecified
5504,MH271317,Corynebacterium,Unspecified
5505,MN813698,Gordonia,Unspecified
5506,MN813687,Mycobacterium,Unspecified
5507,MN703412,Arthrobacter,Unspecified
5508,MN703410,Mycobacterium,Unspecified
5509,MN703406,Mycobacterium,Unspecified
5510,MN586056,Streptomyces,Unspecified
5511,MN586054,Streptomyces,Unspecified
5512,MN586052,Mycobacterium,Unspecified
5513,MN586051,Mycobacterium,Unspecified
5514,MN586032,Mycobacterium,Unspecified
5515,MN586030,Mycobacterium,Unspecified
5516,MN586023,Mycobacterium,Unspecified
5517,MN586018,Mycobacterium,Unspecified
5518,MN586014,Gordonia,Unspecified
5519,MN586013,Mycobacterium,Unspecified
5520,MN586003,Gordonia,Unspecified
5521,MN585996,Gordonia,Unspecified
5522,MN585982,Gordonia,Unspecified
5523,MN369757,Streptomyces,Unspecified
5524,MN369755,Mycobacterium,Unspecified
5525,MN369750,Streptomyces,Unspecified
5526,MN369749,Mycobacterium,Unspecified
5527,MN369743,Streptomyces,Unspecified
5528,MN369739,Mycobacterium,Unspecified
5529,MN444876,Streptomyces,Unspecified
5530,MN497954,Microbacterium,Unspecified
5531,MN617841,Mycobacterium,Unspecified
5532,MN484599,Streptomyces,Unspecified
5533,MN428055,Gordonia,Unspecified
5534,MN284908,Mycobacterium,Unspecified
5535,MN284902,Arthrobacter,Unspecified
5536,MN284896,Gordonia,Unspecified
5537,MN234233,Corynebacterium,Unspecified
5538,MN234232,Gordonia,Unspecified
5539,MN234229,Arthrobacter,Unspecified
5540,MN234228,Mycobacterium,Unspecified
5541,MN234227,Mycobacterium,Unspecified
5542,MN234221,Arthrobacter,Unspecified
5543,MN234220,Gordonia,Unspecified
5544,MN234218,Gordonia,Unspecified
5545,MN234210,Arthrobacter,Unspecified
5546,MN234207,Gordonia,Unspecified
5547,MN234202,Arthrobacter,Unspecified
5548,MN234190,Gordonia,Unspecified
5549,MN234189,Streptomyces,Unspecified
5550,MN234186,Arthrobacter,Unspecified
5551,MN234184,Mycobacterium,Unspecified
5552,MN234180,Arthrobacter,Unspecified
5553,MN234175,Arthrobacter,Unspecified
5554,MN234173,Arthrobacter,Unspecified
5555,MN234162,Gordonia,Unspecified
5556,MN204504,Streptomyces,Unspecified
5557,MN204501,Gordonia,Unspecified
5558,MN204500,Streptomyces,Unspecified
5559,MN204497,Streptomyces,Unspecified
5560,MN204496,Streptomyces,Unspecified
5561,MN204495,Streptomyces,Unspecified
5562,MN204494,Streptomyces,Unspecified
5563,MN204493,Streptomyces,Unspecified
5564,MN204492,Streptomyces,Unspecified
5565,MN183282,Arthrobacter,Unspecified
5566,MN119378,Mycobacterium,Unspecified
5567,MN062715,Gordonia,Unspecified
5568,MN062705,Streptomyces,Unspecified
5569,MK967393,Rhodococcus,Unspecified
5570,MK967386,Streptomyces,Unspecified
