Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Escherichia coli K-12 MG1655
Enterococcus faecalis ATCC 29212
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli MG1655 K-12
Escherichia coli MG1655 K-12
Escherichia coli MG1655 K-12
Escherichia coli MG1655 K-12
Escherichia coli MG1655 K-12
"Escherichia coli K-12, MG1655"
Pseudomonas aeruginosa
"Escherichia coli MG1655, K12"
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli MG1655 K12
Escherichia coli MG1655 K12
Escherichia coli MG1655 K12
"Escherichia coli MG1655, K12"
Salmonella enterica subsp. enterica servar Enteritidis PT1
Escherichia coli
Enterococcus faecalis
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Escherichia coli MG1655 K12
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Escherichia coli MG1655 K12
Vibrio parahaemolyticus ATCC 33844
Flavobacterium psychrophilum strain FPS-S2
Klebsiella aerogenes
Escherichia coli E123WT O78
Klebsiella pneumoniae
Salmonella sp. sym26ys
Flavobacterium psychrophilum strain FPS-D2
Flavobacterium psychrophilum strain 990512-1/B
Flavobacterium psychrophilum strain 135-1
Flavobacterium psychrophilum strain FPS-D14
Flavobacterium psychrophilum strain FPS-D15
Flavobacterium psychrophilum strain FPS-D15
Flavobacterium psychrophilum strain FPS-S37
Flavobacterium psychrophilum strain FPS-D14
Klebsiella pneumoniae K6592
Klebsiella pneumoniae K6453
Klebsiella pneumoniae K6310
Klebsiella pneumoniae L923
Proteus mirabilis HLJP-1
Salmonella enterica subsp. enterica serovar Typhimurium CMCC50115
Salmonella enterica subsp. enterica serovar Paratyphi A CMCC50001
Providencia stuartii
Erwinia amylovora
Vibrio harveyi BAA-1116
Pseudomonas syringae pv. actinidiae
Pseudomonas aeruginosa
Pseudomonas syringae pv. actinidiae
Cytobacillus oceanisediminis
Acinetobacter baumannii strain KZ-1098
Pseudomonas aeruginosa
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Staphylococcus aureus
Staphylococcus aureus
Flavobacterium sp. LMO8
Flavobacterium sp. LMO8
Flavobacterium sp. LMO8
Klebsiella pneumoniae A1
Erwinia amylovora
Erwinia amylovora
Bacillus subtilis BSC21
Bacillus subtilis KCCM12150
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Klebsiella pneumoniae 32416
Pseudomonas aeruginosa clinical isolate
Flavobacterium psychrophilum FPS-D8
Flavobacterium psychrophilum FPS-D10
Flavobacterium psychrophilum FPS-D10
Flavobacterium psychrophilum FPS-D2
Flavobacterium psychrophilum FPS-D15
Flavobacterium psychrophilum FPS-D15
Gardnerella vaginalis P680
Staphylococcus aureus ATCC 25923
Staphylococcus aureus ATCC 25923
Helicobacter pylori
Helicobacter pylori
Helicobacter pylori
Helicobacter pylori
Helicobacter pylori
Klebsiella pneumoniae
Klebsiella pneumoniae
Escherichia coli
Acinetobacter baumannii
Stenotrophomonas maltophilia
Flavobacterium psychrophilum strain FPS-D10
Flavobacterium psychrophilum strain FPS-D10
Flavobacterium psychrophilum strain FPS-D10
Escherichia coli NCTC 12079
Escherichia coli NCTC 12079
Vibrio campbellii CIBGEN-002
Salmonella enterica subsp. enterica serovar Paratyphi A
Staphylococcus aureus
Vibrio coralliilyticus
Rhizobium leguminosarum TRX32
Acinetobacter baumannii strain TP1
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Salmonella sp.
Aeromonas sp.
Klebsiella pneumoniae
Enterobacter hormaechei
Hafnia paralvei LY-23
Aeromonas hydrophila J1
Cronobacter sp.
Citrobacter koseri
Escherichia coli S3Lug
Alteromonas macleodii
Salmonella enterica subsp. enterica serovar Pullorum
Aeromonas hydrophila
Escherichia coli
Vibrio parahaemolyticus ATCC 17802
Erwinia amylovora Ea1
Lactococcus lactis subsp. cremoris
Lactococcus lactis subsp. cremoris SMQ-746
Lactococcus lactis subsp. cremoris SMQ-1420
Lactococcus lactis subsp. cremoris SMQ-491
Lactococcus lactis subsp. cremoris SMQ-999
Lactococcus lactis subsp. cremoris SMQ-999
Lactococcus lactis subsp. cremoris SMQ-1021
Lactococcus lactis subsp. cremoris SMQ-1021
Enterococcus faecalis
Enterococcus faecalis
Enterococcus faecalis
Erwinia amylovora Ea1
Erwinia amylovora Ea1
Erwinia amylovora strain Ea1
Candidatus Pelagibacter sp. FZCC0015
Candidatus Pelagibacter sp. FZCC0015
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter sp. HTCC1062
Candidatus Pelagibacter sp. HTCC1062
Candidatus Pelagibacter sp. HTCC1062
Candidatus Pelagibacter sp. HTCC1062
Bacillus subtilis Marburg strain
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12662
Campylobacter jejuni NCTC12658
Campylobacter jejuni NCTC12658
Campylobacter jejuni 1447
Campylobacter jejuni NCTC12662
Klebsiella pneumoniae 152410
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Shigella flexneri 2a
Pseudomonas aeruginosa clinical isolate
Vibrio parahaemolyticus O4-12
Clostridium botulinum BKT2873
Clostridium botulinum 3859/11
Enterococcus faecalis
Nitratiruptor sp. YY08-26
Nitratiruptor sp. YY08-13
Nitratiruptor sp. YY08-14
Nitratiruptor sp. YY08-10
Staphylococcus aureus IME1364
Escherichia coli
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Rheinheimera sp. BAL341
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Flavobacterium sp. BAL314
Escherichia coli O157:H7
Pseudomonas aeruginosa
Acinetobacter baumannii
Providencia stuartii
Escherichia coli
Dickeya solani F155
Rhizobium phaseoli
Proteus mirabilis
Providencia stuartii
Salmonella enterica subsp. enterica serovar Enteritidis SA215
Salmonella enterica Typhimurium SeT.6
Salmonella enterica Typhimurium SeT.4
Salmonella enterica Typhimurium SeT.6
Salmonella enterica Enteritidis SeE.3
Salmonella enterica Enteritidis SeE.3
Salmonella enterica Enteritidis SeE.3
Salmonella enterica Typhimurium SeT.4
Salmonella enterica Typhimurium SeT.4
Salmonella enterica Typhimurium SeT.6
Serratia marcescens IMBG291
Serratia marcescens IMBG291
Salmonella enterica CICC 21501
Salmonella enterica CVCC 79102
Salmonella enterica CVCC 503
Salmonella enterica CVCC 3383
Staphylococcus aureus
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Synechococcus
Synechococcus
Synechococcus
Providencia stuartii
Providencia stuartii
Providencia stuartii
Providencia stuartii
Providencia stuartii
Providencia stuartii
Providencia stuartii
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Providencia stuartii
Providencia stuartii
Providencia stuartii
Providencia stuartii
Streptomyces sp.
Streptomyces sp.
Streptomyces sp.
Streptomyces sp.
Streptomyces sp.
Streptomyces sp.
Klebsiella aerogenes
Burkholderia gladioli
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella aerogenes
Burkholderia cenocepacia
Burkholderia cenocepacia
Vibrio alginolyticus
Synechococcus sp. WH 8102
Synechococcus sp. MW02
Synechococcus sp. MW02
Pseudomonas syringae pv. actinidiae
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Salmonella enterica Sal-SNUABM-svn1
Pectobacterium carotovorum subsp. brasiliense F128
Streptococcus thermophilus STCH_16
Streptococcus thermophilus STCH_18
Streptococcus thermophilus STCH_17
Pectobacterium carotovorum subsp. carotovorum PB38
Pectobacterium carotovorum subsp. carotovorum PB38
Acinetobacter baumannii
Salmonella sp.
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Salmonella enterica subsp. enterica serovar Typhimurium
Salmonella enterica subsp. enterica serovar Enteritidis
Escherichia coli
Xanthomonas campestris pv. campestris
Escherichia coli
Escherichia coli K1 strain EH954
Vibrio cholerae KMN002
Bacillus sp. 6k512
Bacillus cereus
Pseudomonas aeruginosa
Acinetobacter baumannii
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Streptomyces sp.
Bradyrhizobium japonicum
Salmonella enterica enterica sv Typhimurium LT2
Salmonella enterica enterica sv Typhimurium LT2
Enterococcus faecalis
Enterobacter kobei
Escherichia
Burkholderia gladioli
Bacillus cereus 1582-3B
Escherichia coli 204576
Sulfolobus islandicus Y08.80.36
Klebsiella pneumoniae strain CriePir26
Klebsiella pneumoniae subsp. pneumoniae LC-1825/18
Klebsiella pneumoniae B5055
Klebsiella pneumoniae B5055
Escherichia coli
Campylobacter jejuni RM1221
Vibrio campbellii HY01
Staphylococcus pseudintermedius
Synechococcus sp. WH 8102
Erwinia amylovora SNUABM_01
Erwinia amylovora SNUABM_01
Erwinia amylovora SNUABM_01
Streptococcus anginosus SA01
Streptococcus infantis 23TH
Pseudomonas aeruginosa
Staphylococcus aureus
Enterococcus sp.
Klebsiella pneumoniae K23
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Enteritidis
Escherichia coli
Escherichia coli
Escherichia coli
Enterococcus faecalis
Escherichia coli 4s
Dickeya solani
Dickeya solani
Dickeya solani
Dickeya solani
Dickeya solani
Dickeya solani
Achromobacter sp.
Klebsiella pneumoniae
Bradyrhizobium japonicum
Salmonella enterica subsp. enterica serovar Typhimurium
Escherichia coli ATCC 25922
Pectobacterium wasabiae
Staphylococcus aureus
Escherichia coli MP1
Erwinia pyrifoliae
Erwinia pyrifoliae
Erwinia pyrifoliae
Erwinia pyrifoliae
Erwinia pyrifoliae
Enterococcus
Enterococcus
Bacillus thuringiensis serovar kurstaki
Staphylococcus aureus ATCC 6538
Staphylococcus aureus ATCC 6538
Staphylococcus aureus ATCC 6538
Salmonella enterica
Salmonella enterica
Vibrio harveyi
Bacillus thuringiensis DSM350
Bacillus thuringiensis DSM-350
Bacillus thuringiensis
Achromobacter marplatensis
Pseudoalteromonas marina
Escherichia coli O103:H11
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Flavobacterium columnare
Bacillus thuringiensis
Arthronema africanum strain 1980/01
Acinetobacter baumannii Ab11510
Vibrio harveyi
Vibrio harveyi
Pseudomonas syringae pv. actinidiae K7A1
Escherichia coli
Xanthomonas oryzae pv. oryzae
Bacillus subtilis subsp. subtilis str. 168
Achromobacter marplatensis
Pseudomonas stutzeri
enterotoxigenic Escherichia coli
Microcystis aeruginosa
Escherichia coli K-12
Enterococcus faecalis
pig
pig
Streptococcus suis YTJ2
pig
pig
pig
pig
pig
pig
pig
pig
pig
pig
pig
pig
Streptococcus suis FJSM7
Streptococcus suis FJSM5
pig
Streptococcus suis FJNP8
pig
Streptococcus gallolyticus BSJ31
Streptococcus gallolyticus BSJ27
Escherichia coli c1a
Bacteroides uniformis MB18-33
Bacteroides uniformis MB18-33
Bacteroides uniformis MB18-80
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Methanocaldococcus fervens
Acinetobacter baumannii strain 36-1512
Acinetobacter baumannii strain RES-241
Serratia sp. OS31
Serratia sp. OS31
Pseudomonas syringae pv. actinidiae
Pseudomonas syringae pv. actinidiae
Pseudomonas syringae pv. actinidiae
Pseudomonas syringae pv. actinidiae
Pseudomonas syringae pv. actinidiae
Pseudomonas syringae pv. actinidiae
Ruegeria sp. AU67
Serratia marcescens
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Xanthomonas oryzae
Bacillus subtilis subsp. subtilis str. 168
Bacillus subtilis subsp. subtilis str. 168
Bacillus subtilis subsp. subtilis str. 168
Haloterrigena jeotgali strain A29
Natrinema versiforme strain BOL5-4
Pseudomonas aeruginosa
Listeria monocytogenes
Listeria monocytogenes
Enterococcus faecalis OG1RF
Enterococcus faecium
Pasteurella multocida
Salmonella enterica
Salmonella enterica
Vibrio alginolyticus
Vibrio alginolyticus NBRC 15630 = ATCC 17749
Vibrio alginolyticus NBRC 15630 = ATCC 17749
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Staphylococcus aureus subsp. aureus 18751
Staphylococcus aureus subsp. aureus K25S genotype ST121-MSSA
Staphylococcus aureus subsp. aureus 16790 genotype ST93-MRSA-IVa (2B)
Staphylococcus aureus subsp. aureus W17S genotype ST93-MSSA
Staphylococcus aureus subsp. aureus RNSH95 genotype ST78-MRSA-IVa (2B)
Staphylococcus aureus subsp. aureus 15803 genotype ST72-MRSA-IVa (2B)
Staphylococcus aureus subsp. aureus 16672 genotype ST59-MRSA-IVa (2B)
Staphylococcus aureus subsp. aureus 16663 genotype ST30-MRSA-IVc (2B)
Staphylococcus aureus subsp. aureus 16386 genotype ST22-MRSA-IVc (2B)
Staphylococcus aureus subsp. aureus 18790 genotype ST5-MRSA-IVa (2B)
Sphingomonas turrisvirgatae MCT13
Pseudomonas aeruginosa
Staphylococcus aureus
Staphylococcus aureus
Salmonella enterica subsp. enterica serovar Gallinarum
Salmonella enterica subsp. enterica serovar Gallinarum
Salmonella enterica subsp. enterica serovar Gallinarum
Salmonella enterica subsp. enterica serovar Gallinarum
Salmonella sp.
Salmonella sp.
Flavobacterium columnare
Escherichia coli
Staphylococcus aureus
Rhizobium leguminosarum VF39SM
Vibrio alginolyticus
Aeromonas hydrophila
Providencia rettgeri B0142
Aeromonas hydrophila
Proteus mirabilis
Providencia rettgeri B0142
Providencia rettgeri B0142
Enterobacter cloacae ZJ0206
Acinetobacter baumannii B11911
Salmonella enterica subsp. enterica serovar Infantis
Aeromonas hydrophila
Bacteroides sp.
Bacillus pumilus
Escherichia coli
Escherichia coli
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica AR 404
"Salmonella enterica subsp. enterica serovar Typhimurium UB-20, LT2"
Salmonella enterica AR 404
Aeromonas hydrophila
Vibrio alginolyticus
Bacteroides fragilis GB124
Acinetobacter baumannii b1928040
Yersinia pestis
Vibrio alginolyticus
Ralstonia solanacearum SL341
Escherichia coli
Pseudomonas syringae pv. actinidiae Psa 889
Pseudomonas syringae pv. actinidiae Psa 889
Pseudomonas syringae pv. actinidiae Psa 889
Pseudomonas fluorescens
Pectobacterium atrosepticum DSM 30186
Escherichia coli
Escherichia coli O157:H7
Cronobacter sakazakii
Xanthomonas campestris pv. campestris
Escherichia coli
Escherichia coli O157:H7
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica subsp. enterica serovar Thompson
Ralstonia solanacearum
Klebsiella pneumoniae capsular type K1
Klebsiella pneumoniae capsular type K1
Pseudomonas savastanoi pv. phaseolicola
Escherichia coli
Pseudomonas aeruginosa UVA4
Acinetobacter baumannii
Vibrio anguillarum Ba35
Vibrio anguillarum T265
Buttiauxella sp. environmental isolate G6
Salmonella enterica subsp. enterica serovar Heidelberg
Pseudomonas syringae pv. actinidiae
Oenococcus oeni IOEB S277
Synechococcus sp. MW02
Synechococcus sp. MW02
Micromonospora carbonacea str. Africana
Aeromonas hydrophila 4.4T
Stenotrophomonas maltophilia 824
Stenotrophomonas maltophilia D1585
Vibrio parahaemolyticus
Acinetobacter baumannii strain MAR16-1722
Acinetobacter baumannii strain MAR15-4162
Acinetobacter baumannii strain RES-3023
Pseudomonas syringae pv. actinidiae Psa 889
Pseudomonas syringae pv. actinidiae Psa 889
Pseudomonas syringae pv. actinidiae Psa 889
Acinetobacter baumannii strain KZ1100
Acinetobacter baumannii strain LUH3713
Acinetobacter baumannii strain RES-2281
Acinetobacter baumannii MAR-610
Synechococcus sp. WH 7803
Salmonella enterica subsp. enterica serovar Typhi
Escherichia coli ECOR57
Cutibacterium acnes PAc-125
Ralstonia solanacearum
Pseudomonas syringae pv. actinidiae ICMP 18800
Sulfitobacter sp. HGT1
Klebsiella pneumoniae KP30
Escherichia sp.
Escherichia coli
Bacteroides thetaiotaomicron VPI-5486
Bacteroides thetaiotaomicron VPI-5484
Bacteroides thetaiotaomicron VPI-5508
Bacteroides thetaiotaomicron VPI-5507
Bacteroides thetaiotaomicron VPI-5506
Bacteroides thetaiotaomicron VPI-5505
Bacteroides thetaiotaomicron VPI-5504
Bacteroides thetaiotaomicron VPI-5503
Bacteroides thetaiotaomicron VPI-5502
Bacteroides thetaiotaomicron VPI-5501
Bacteroides thetaiotaomicron VPI-5500
Bacteroides thetaiotaomicron VPI-5499
Bacteroides thetaiotaomicron VPI-5498
Bacteroides thetaiotaomicron VPI-5497
Bacteroides thetaiotaomicron VPI-5496
Bacteroides thetaiotaomicron VPI-5495
Bacteroides thetaiotaomicron VPI-5494
Bacteroides thetaiotaomicron VPI-5493
Bacteroides thetaiotaomicron VPI-5492
Bacteroides thetaiotaomicron VPI-5491
Bacteroides thetaiotaomicron VPI-5490
Bacteroides thetaiotaomicron VPI-5489
Bacteroides thetaiotaomicron VPI-5488
Bacteroides thetaiotaomicron VPI-5487
Bacteroides thetaiotaomicron VPI-5485
Bacteroides thetaiotaomicron VPI-5483
Bacteroides thetaiotaomicron VPI-5482
Acinetobacter baumannii
Salmonella enterica subsp. enterica serovar Typhimurium
Staphylococcus aureus subsp. aureus N315
Streptococcus pyogenes MGAS315
Streptococcus pyogenes MGAS315
Streptococcus pyogenes MGAS315
Streptococcus pyogenes MGAS315
Streptococcus pyogenes MGAS315
Listeria monocytogenes HM00113468
Ralstonia pseudosolanacearum
Pseudomonas aeruginosa
Pseudomonas aeruginosa Y15
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Vibrio alginolyticus NBRC 15630 = ATCC 17749
Prochlorococcus marinus subsp. pastoris str. CCMP1986
Bacillus pumilus
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Acinetobacter baumannii
Salmonella enterica subsp. enterica serovar Typhimurium ATCC 13311
Xanthomonas oryzae pv. oryzae
Pseudanabaena sp. KCZY-C8
Streptococcus pyogenes MGAS29862 serotype emm4
Klebsiella aerogenes
Enterobacter asburiae
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Bacillus sp.
Acinetobacter baumannii NIPH 201
Staphylococcus pseudintermedius
Listeria monocytogenes strain 3053 serotype 1/2a
Escherichia coli str. K-12 substr. MG1655
Escherichia coli
Escherichia coli
Vibrio parahaemolyticus SH06
Acinetobacter baumannii MAR303
Pectobacterium carotovorum
Bacteroides fragilis
Bifidobacterium thermophilum MBT94004
