species,Gram stain,Genus
Humidesulfovibrio idahonensis,negative,Humidesulfovibrio
Humitalea rosea,negative,Humitalea
Hwangdonia seohaensis,negative,Hwangdonia
Hwanghaeella grinnelliae,negative,Hwanghaeella
Palleronia aestuarii,negative,Palleronia
Hydrocarboniclastica marina,negative,Hydrocarboniclastica
Hydrocarboniphaga daqingensis,negative,Hydrocarboniphaga
Hydrocarboniphaga effusa,negative,Hydrocarboniphaga
Hydrogenivirga caldilitoris,negative,Hydrogenivirga
Hydrogenoanaerobacterium saccharovorans,negative,Hydrogenoanaerobacterium
Hydrogenobacter thermophilus,negative,Hydrogenobacter
Hydrogenophaga aquatica,negative,Hydrogenophaga
Hydrogenophaga bisanensis,negative,Hydrogenophaga
Hydrogenophaga caeni,negative,Hydrogenophaga
Hydrogenophaga crassostreae,negative,Hydrogenophaga
Hydrogenophaga palleronii,negative,Hydrogenophaga
Hydrogenophaga pseudoflava,negative,Hydrogenophaga
Hydrogenophaga soli,negative,Hydrogenophaga
Hydrogenophaga taeniospiralis,negative,Hydrogenophaga
Hydrogenophilus islandicus,negative,Hydrogenophilus
Hydrogenovibrio crunogenus,negative,Hydrogenovibrio
Hydrogenovibrio halophilus,negative,Hydrogenovibrio
Hydrogenovibrio kuenenii,negative,Hydrogenovibrio
Hydrogenovibrio thermophilus,negative,Hydrogenovibrio
Hydrotalea flava,negative,Hydrotalea
Hymenobacter aquaticus,negative,Hymenobacter
Hymenobacter aquatilis,negative,Hymenobacter
Hymenobacter baengnokdamensis,negative,Hymenobacter
Hymenobacter bucti,negative,Hymenobacter
Hymenobacter cavernae,negative,Hymenobacter
Hymenobacter coalescens,negative,Hymenobacter
Hymenobacter coccineus,negative,Hymenobacter
Hymenobacter daecheongensis,negative,Hymenobacter
Hymenobacter defluvii,negative,Hymenobacter
Hymenobacter deserti,negative,Hymenobacter
Hymenobacter edaphi,negative,Hymenobacter
Hymenobacter frigidus,negative,Hymenobacter
Hymenobacter ginsengisoli,negative,Hymenobacter
Hymenobacter glacialis,negative,Hymenobacter
Hymenobacter glacieicola,negative,Hymenobacter
Hymenobacter gummosus,negative,Hymenobacter
Hymenobacter humicola,negative,Hymenobacter
Hymenobacter koreensis,negative,Hymenobacter
Hymenobacter lapidarius,negative,Hymenobacter
Hymenobacter lutimineralis,negative,Hymenobacter
Hymenobacter marinus,negative,Hymenobacter
Hymenobacter metallilatus,negative,Hymenobacter
Hymenobacter monticola,negative,Hymenobacter
Hymenobacter mucosus,negative,Hymenobacter
Hymenobacter nivis,negative,Hymenobacter
Hymenobacter pallidus,negative,Hymenobacter
Hymenobacter paludis,negative,Hymenobacter
Hymenobacter pedocola,negative,Hymenobacter
Hymenobacter profundi,negative,Hymenobacter
Hymenobacter psychrotolerans,negative,Hymenobacter
Hymenobacter rivuli,negative,Hymenobacter
Hymenobacter rubripertinctus,negative,Hymenobacter
Hymenobacter rufus,negative,Hymenobacter
Hymenobacter russus,negative,Hymenobacter
Hymenobacter rutilus,negative,Hymenobacter
Hymenobacter saemangeumensis,negative,Hymenobacter
Hymenobacter seoulensis,negative,Hymenobacter
Hymenobacter soli,negative,Hymenobacter
Hymenobacter tenuis,negative,Hymenobacter
Hymenobacter xinjiangensis,negative,Hymenobacter
Hyphobacterium indicum,negative,Hyphobacterium
Hyphobacterium vulgare,negative,Hyphobacterium
Hyphococcus flavus,negative,Hyphococcus
Hyphomicrobium nitrativorans,negative,Hyphomicrobium
Hyunsoonleella jejuensis,negative,Hyunsoonleella
Hyunsoonleella rubra,negative,Hyunsoonleella
Ichthyobacterium seriolicida,negative,Ichthyobacterium
Ideonella azotifigens,negative,Ideonella
Ideonella paludis,negative,Ideonella
Ideonella sakaiensis,negative,Ideonella
Idiomarina fontislapidosi,negative,Idiomarina
Idiomarina indica,negative,Idiomarina
Idiomarina mangrovi,negative,Idiomarina
Idiomarina ramblicola,negative,Idiomarina
Idiomarina seosinensis,negative,Idiomarina
Idiomarina tyrosinivorans,negative,Idiomarina
Ignatzschineria cameli,negative,Ignatzschineria
Ignavibacterium album,negative,Ignavibacterium
Ignicoccus hospitalis,negative,Ignicoccus
Ignicoccus islandicus,negative,Ignicoccus
Ignicoccus pacificus,negative,Ignicoccus
Imhoffiella bheemlica,negative,Imhoffiella
Immundisolibacter cernigliae,negative,Immundisolibacter
Imperialibacter roseus,negative,Imperialibacter
Imtechella halotolerans,negative,Imtechella
Indibacter alkaliphilus,negative,Indibacter
Indioceanicola profundi,negative,Indioceanicola
Inhella crocodyli,negative,Inhella
Inhella fonticola,negative,Inhella
Inhella inkyongensis,negative,Inhella
Inmirania thermothiophila,negative,Inmirania
Inquilinus ginsengisoli,negative,Inquilinus
Iodidimonas muriae,negative,Iodidimonas
Iodobacter arcticus,negative,Iodobacter
Iodobacter ciconiae,negative,Iodobacter
Iodobacter limnosediminis,negative,Iodobacter
Izhakiella australiensis,negative,Izhakiella
Izhakiella capsodis,negative,Izhakiella
Jannaschia aquimarina,negative,Jannaschia
Jannaschia confluentis,negative,Jannaschia
Jannaschia cystaugens,negative,Jannaschia
Jannaschia cystaugens,negative,Jannaschia
Jannaschia donghaensis,negative,Jannaschia
Jannaschia formosa,negative,Jannaschia
Jannaschia pohangensis,negative,Jannaschia
Jannaschia rubra,negative,Jannaschia
Jannaschia seohaensis,negative,Jannaschia
Jannaschia seosinensis,negative,Jannaschia
Jejubacter calystegiae,negative,Jejubacter
Jejudonia soesokkakensis,negative,Jejudonia
Jejuia pallidilutea,negative,Jejuia
Jeongeupia chitinilytica,negative,Jeongeupia
Jeongeupia naejangsanensis,negative,Jeongeupia
Jiulongibacter sediminis,negative,Jiulongibacter
Jonquetella anthropi,negative,Jonquetella
Joostella marina,negative,Joostella
Kaistia adipata,negative,Kaistia
Kaistia algarum,negative,Kaistia
Kaistia defluvii,negative,Kaistia
Kaistia granuli,negative,Kaistia
Kaistia hirudinis,negative,Kaistia
Kaistia soli,negative,Kaistia
Kaistia terrae,negative,Kaistia
Kallotenue papyrolyticum,negative,Kallotenue
Kandeliimicrobium roseum,negative,Kandeliimicrobium
Kangiella aquimarina,negative,Kangiella
Kangiella geojedonensis,negative,Kangiella
Kangiella japonica,negative,Kangiella
Kangiella koreensis,negative,Kangiella
Kangiella marina,negative,Kangiella
Kangiella sediminilitoris,negative,Kangiella
Kangiella spongicola,negative,Kangiella
Kangiella taiwanensis,negative,Kangiella
Kerstersia gyiorum,negative,Kerstersia
Kerstersia similis,negative,Kerstersia
Ketobacter alkanivorans,negative,Ketobacter
Kiloniella antarctica,negative,Kiloniella
Kineobactrum sediminis,negative,Kineobactrum
Kingella negevensis,negative,Kingella
Kinneretia asaccharophila,negative,Kinneretia
Kistimonas asteriae,negative,Kistimonas
Kistimonas scapharcae,negative,Kistimonas
Klebsiella grimontii,negative,Klebsiella
Klebsiella variicola,negative,Klebsiella
Komagataeibacter cocois,negative,Komagataeibacter
Komagataeibacter hansenii,negative,Komagataeibacter
Komagataeibacter kakiaceti,negative,Komagataeibacter
Komagataeibacter medellinensis,negative,Komagataeibacter
Kordia algicida,negative,Kordia
Kordia antarctica,negative,Kordia
Kordia aquimaris,negative,Kordia
Kordia ulvae,negative,Kordia
Kordia zosterae,negative,Kordia
Kordiimonas aestuarii,negative,Kordiimonas
Kordiimonas aquimaris,negative,Kordiimonas
Kordiimonas gwangyangensis,negative,Kordiimonas
Kordiimonas lacus,negative,Kordiimonas
Kordiimonas lipolytica,negative,Kordiimonas
Kordiimonas pumila,negative,Kordiimonas
Kosakonia arachidis,negative,Kosakonia
Kosakonia oryzae,negative,Kosakonia
Kosakonia quasisacchari,negative,Kosakonia
Kosakonia sacchari,negative,Kosakonia
Kosmotoga olearia,negative,Kosmotoga
Kosmotoga shengliensis,negative,Kosmotoga
Kozakia baliensis,negative,Kozakia
Kriegella aquimaris,negative,Kriegella
Kushneria aurantia,negative,Kushneria
Kushneria avicenniae,negative,Kushneria
Kushneria endophytica,negative,Kushneria
Kushneria indalinina,negative,Kushneria
Kushneria konosiri,negative,Kushneria
Kushneria phyllosphaerae,negative,Kushneria
Kushneria sinocarnis,negative,Kushneria
Saccharicrinis aurantiacus,negative,Saccharicrinis
Labilibaculum antarcticum,negative,Labilibaculum
Labrys methylaminiphila,negative,Labrys
Labrys miyagiensis,negative,Labrys
Labrys neptuniae,negative,Labrys
Labrys okinawensis,negative,Labrys
Labrys portucalensis,negative,Labrys
Labrys wisconsinensis,negative,Labrys
Lacibacter daechungensis,negative,Lacibacter
Lacibacter nakdongensis,negative,Lacibacter
Lacibacterium aquatile,negative,Lacibacterium
Lacihabitans lacunae,negative,Lacihabitans
Lacimicrobium alkaliphilum,negative,Lacimicrobium
Lacinutrix cladophorae,negative,Lacinutrix
Lacinutrix copepodicola,negative,Lacinutrix
Lacinutrix gracilariae,negative,Lacinutrix
Lacinutrix himadriensis,negative,Lacinutrix
Lacinutrix iliipiscaria,negative,Lacinutrix
Lacinutrix mariniflava,negative,Lacinutrix
Lacisediminimonas profundi,negative,Lacisediminimonas
Lacticigenium naphthae,negative,Lacticigenium
Lampropedia cohaerens,negative,Lampropedia
Larkinella bovis,negative,Larkinella
Larkinella insperata,negative,Larkinella
Larkinella knui,negative,Larkinella
Larkinella punicea,negative,Larkinella
Larkinella ripae,negative,Larkinella
Larkinella soli,negative,Larkinella
Larsenimonas suaedae,negative,Larsenimonas
Leadbetterella byssophila,negative,Leadbetterella
Lebetimonas acidiphila,negative,Lebetimonas
Leeia oryzae,negative,Leeia
Leeuwenhoekiella blandensis,negative,Leeuwenhoekiella
Leeuwenhoekiella nanhaiensis,negative,Leeuwenhoekiella
Leeuwenhoekiella palythoae,negative,Leeuwenhoekiella
Legionella busanensis,negative,Legionella
Legionella cardiaca,negative,Legionella
Legionella drancourtii,negative,Legionella
Legionella dresdenensis,negative,Legionella
Legionella massiliensis,negative,Legionella
Legionella nagasakiensis,negative,Legionella
Legionella pneumophila subsp. pneumophila,negative,Legionella
Legionella qingyii,negative,Legionella
Legionella saoudiensis,negative,Legionella
Legionella steelei,negative,Legionella
Legionella tunisiensis,negative,Legionella
Leisingera aquimarina,negative,Leisingera
Leisingera caerulea,negative,Leisingera
Leisingera daeponensis,negative,Leisingera
Lelliottia jeotgali,negative,Lelliottia
Lentimicrobium saccharophilum,negative,Lentimicrobium
Lentisphaera marina,negative,Lentisphaera
Leptobacterium flavescens,negative,Leptobacterium
Leptolinea tardivitalis,negative,Leptolinea
Leptospira alstonii,negative,Leptospira
Leptospira idonii,negative,Leptospira
Leptospira terpstrae,negative,Leptospira
Leptospira vanthielii,negative,Leptospira
Leptospira yanagawae,negative,Leptospira
Leptotrichia hofstadii,negative,Leptotrichia
Leptotrichia shahii,negative,Leptotrichia
Leptotrichia wadei,negative,Leptotrichia
Leucothrix arctica,negative,Leucothrix
Leucothrix sargassi,negative,Leucothrix
Levilinea saccharolytica,negative,Levilinea
Lewinella agarilytica,negative,Lewinella
Lewinella antarctica,negative,Lewinella
Lewinella aquimaris,negative,Lewinella
Lewinella cohaerens,negative,Lewinella
Lewinella lacunae,negative,Lewinella
Lewinella lutea,negative,Lewinella
Lewinella marina,negative,Lewinella
Lewinella maritima,negative,Lewinella
Lewinella xylanilytica,negative,Lewinella
Lichenibacterium minus,negative,Lichenibacterium
Lichenibacterium ramalinae,negative,Lichenibacterium
Lichenihabitans psoromatis,negative,Lichenihabitans
Lignipirellula cremea,negative,Lignipirellula
Limibacter armeniacum,negative,Limibacter
Limibaculum halophilum,negative,Limibaculum
Limihaloglobus sulfuriphilus,negative,Limihaloglobus
Limimaricola cinnabarinus,negative,Limimaricola
Limimaricola hongkongensis,negative,Limimaricola
Limimaricola pyoseonensis,negative,Limimaricola
Limimonas halophila,negative,Limimonas
Limnobacter alexandrii,negative,Limnobacter
Limnobacter litoralis,negative,Limnobacter
Limnobacter thiooxidans,negative,Limnobacter
Limnobaculum parvum,negative,Limnobaculum
Limnohabitans parvus,negative,Limnohabitans
Limnohabitans planktonicus,negative,Limnohabitans
Lishizhenia tianjinensis,negative,Lishizhenia
Litoreibacter albidus,negative,Litoreibacter
Litoreibacter arenae,negative,Litoreibacter
Litoreibacter halocynthiae,negative,Litoreibacter
Litoreibacter janthinus,negative,Litoreibacter
Litoreibacter meonggei,negative,Litoreibacter
Litoribacter alkaliphilus,negative,Litoribacter
Litoribacter ruber,negative,Litoribacter
Litoribrevibacter euphylliae,negative,Litoribrevibacter
Litoricola lipolytica,negative,Litoricola
Litoricola marina,negative,Litoricola
Litorilinea aerophila,negative,Litorilinea
Litorilituus lipolyticus,negative,Litorilituus
Litorimonas haliclonae,negative,Litorimonas
Litorisediminicola beolgyonensis,negative,Litorisediminicola
Litorisediminivivens gilvus,negative,Litorisediminivivens
Litorivita pollutaquae,negative,Litorivita
Yoonia acticola,negative,Yoonia
Loktanella agnita,negative,Loktanella
Loktanella atrilutea,negative,Loktanella
Loktanella fryxellensis,negative,Loktanella
Loktanella salsilacus,negative,Loktanella
Longibacter salinarum,negative,Longibacter
Longimicrobium terrae,negative,Longimicrobium
Longimonas haloalkaliphila,negative,Longimonas
Longirhabdus pacifica,negative,Longirhabdus
Longivirga aurantiaca,negative,Longivirga
Lonsdalea britannica,negative,Lonsdalea
Lonsdalea iberica,negative,Lonsdalea
Lonsdalea populi,negative,Lonsdalea
Lujinxingia litoralis,negative,Lujinxingia
Lujinxingia sediminis,negative,Lujinxingia
Lunatimonas salinarum,negative,Lunatimonas
Lutaonella thermophila,negative,Lutaonella
Luteibacter anthropi,negative,Luteibacter
Luteibacter rhizovicinus,negative,Luteibacter
Luteibaculum oceani,negative,Luteibaculum
Luteimonas aestuarii,negative,Luteimonas
Luteimonas aquatica,negative,Luteimonas
Luteimonas arsenica,negative,Luteimonas
Luteimonas cellulosilyticus,negative,Luteimonas
Luteimonas composti,negative,Luteimonas
Luteimonas cucumeris,negative,Luteimonas
Luteimonas granuli,negative,Luteimonas
Luteimonas huabeiensis,negative,Luteimonas
Luteimonas marina,negative,Luteimonas
Luteimonas notoginsengisoli,negative,Luteimonas
Luteimonas padinae,negative,Luteimonas
Luteimonas panaciterrae,negative,Luteimonas
Luteimonas pelagia,negative,Luteimonas
Luteimonas rhizosphaerae,negative,Luteimonas
Luteimonas terrae,negative,Luteimonas
Luteimonas terricola,negative,Luteimonas
Luteimonas vadosa,negative,Luteimonas
Luteimonas weifangensis,negative,Luteimonas
Luteitalea pratensis,negative,Luteitalea
Luteivirga sdotyamensis,negative,Luteivirga
Luteolibacter algae,negative,Luteolibacter
Luteolibacter flavescens,negative,Luteolibacter
Luteolibacter gellanilyticus,negative,Luteolibacter
Luteolibacter luojiensis,negative,Luteolibacter
Luteolibacter pohnpeiensis,negative,Luteolibacter
Luteolibacter yonseiensis,negative,Luteolibacter
Lutibacter aestuarii,negative,Lutibacter
Lutibacter agarilyticus,negative,Lutibacter
Lutibacter flavus,negative,Lutibacter
Lutibacter litoralis,negative,Lutibacter
Lutibacter litorisediminis,negative,Lutibacter
Lutibacter maritimus,negative,Lutibacter
Lutibacter oricola,negative,Lutibacter
Lutibacter profundi,negative,Lutibacter
Lutibaculum baratangense,negative,Lutibaculum
Lutibaculum pontilimi,negative,Lutibaculum
Lutimaribacter marinistellae,negative,Lutimaribacter
Lutimaribacter pacificus,negative,Lutimaribacter
Lutimaribacter saemankumensis,negative,Lutimaribacter
Lutimonas saemankumensis,negative,Lutimonas
Lutimonas vermicola,negative,Lutimonas
Lysinibacillus composti,negative,Lysinibacillus
Lysobacter aestuarii,negative,Lysobacter
Lysobacter arseniciresistens,negative,Lysobacter
Lysobacter bugurensis,negative,Lysobacter
Lysobacter capsici,negative,Lysobacter
Lysobacter concretionis,negative,Lysobacter
Lysobacter daejeonensis,negative,Lysobacter
Lysobacter defluvii,negative,Lysobacter
Lysobacter dokdonensis,negative,Lysobacter
Lysobacter enzymogenes,negative,Lysobacter
Lysobacter erysipheiresistens,negative,Lysobacter
Lysobacter firmicutimachus,negative,Lysobacter
Lysobacter ginsengisoli,negative,Lysobacter
Lysobacter hankyongensis,negative,Lysobacter
Lysobacter humi,negative,Lysobacter
Lysobacter koreensis,negative,Lysobacter
Lysobacter niabensis,negative,Lysobacter
Lysobacter niastensis,negative,Lysobacter
Lysobacter oculi,negative,Lysobacter
Lysobacter olei,negative,Lysobacter
Lysobacter oligotrophicus,negative,Lysobacter
Lysobacter oryzae,negative,Lysobacter
Lysobacter prati,negative,Lysobacter
Lysobacter psychrotolerans,negative,Lysobacter
Lysobacter rhizophilus,negative,Lysobacter
Lysobacter ruishenii,negative,Lysobacter
Lysobacter sediminicola,negative,Lysobacter
Lysobacter segetis,negative,Lysobacter
Lysobacter silvestris,negative,Lysobacter
Lysobacter solanacearum,negative,Lysobacter
Lysobacter soli,negative,Lysobacter
Lysobacter spongiicola,negative,Lysobacter
Lysobacter tabacisoli,negative,Lysobacter
Lysobacter terricola,negative,Lysobacter
Lysobacter terrigena,negative,Lysobacter
Lysobacter tolerans,negative,Lysobacter
Lysobacter ximonensis,negative,Lysobacter
Lysobacter xinjiangensis,negative,Lysobacter
Lysobacter yangpyeongensis,negative,Lysobacter
Magnetococcus marinus,negative,Magnetococcus
Magnetospira thiophila,negative,Magnetospira
Magnetospirillum fulvum,negative,Magnetospirillum
Magnetospirillum molischianum,negative,Magnetospirillum
