Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
MK250015,MG592402,1,1,0/1000,0.00
MK250016,MG592402,1,1,0/1000,0.00
MG592615,MG592455,1,1,0/1000,0.00
MG592455,MG592427,0.151946,3.25447e-145,21/1000,2.10
MG592615,MG592427,1,1,0/1000,0.00
MG592455,MG592402,0.210897,3.59464e-39,6/1000,0.60
MG592427,MG592402,0.167688,9.13256e-102,15/1000,1.50
MG592615,MG592402,1,1,0/1000,0.00
MG592394,HM208303,1,1,0/1000,0.00
MG592394,OR204652,1,1,0/1000,0.00
MG592394,HM066936,1,1,0/1000,0.00
MG592394,OR204651,1,1,0/1000,0.00
HM208303,OR204651,1,1,0/1000,0.00
MG592394,OR413347,1,1,0/1000,0.00
HM208303,OR413347,1,1,0/1000,0.00
MG592394,OR204650,1,1,0/1000,0.00
HM208303,HM066936,1,1,0/1000,0.00
HM208303,OR204652,1,1,0/1000,0.00
HM208303,OR413345,1,1,0/1000,0.00
MG592394,OR413344,1,1,0/1000,0.00
MG592394,OR413345,1,1,0/1000,0.00
MG592394,AF334111,1,1,0/1000,0.00
HM208303,AF334111,1,1,0/1000,0.00
HM208303,OR204650,1,1,0/1000,0.00
HM066936,AF334111,1,1,0/1000,0.00
HM066936,OR413345,1,1,0/1000,0.00
HM066936,OR413347,1,1,0/1000,0.00
HM208303,OR413344,1,1,0/1000,0.00
HM066936,OR413344,1,1,0/1000,0.00
HM066936,OR204651,1,1,0/1000,0.00
AF334111,OR413345,1,1,0/1000,0.00
HM066936,OR204652,1,1,0/1000,0.00
HM066936,OR204650,1,1,0/1000,0.00
AF334111,OR413347,1,1,0/1000,0.00
AF334111,OR413344,1,1,0/1000,0.00
OR204652,OR204650,1,1,0/1000,0.00
AF334111,OR204652,1,1,0/1000,0.00
AF334111,OR204650,1,1,0/1000,0.00
AF334111,OR204651,1,1,0/1000,0.00
OR204652,OR204651,0.210897,1.23523e-35,6/1000,0.60
OR204651,OR413345,1,1,0/1000,0.00
OR204652,OR413344,1,1,0/1000,0.00
OR204652,OR413347,1,1,0/1000,0.00
OR204651,OR204650,0.263022,1.01972e-11,2/1000,0.20
OR204650,OR413347,1,1,0/1000,0.00
OR204650,OR413345,1,1,0/1000,0.00
OR204651,OR413344,1,1,0/1000,0.00
OR204652,OR413345,1,1,0/1000,0.00
OR204650,OR413344,1,1,0/1000,0.00
OR413347,OR413344,0.052117,0,201/1000,20.10
OR413345,OR413344,0.0318865,0,344/1000,34.40
OR204651,OR413347,1,1,0/1000,0.00
OR413347,OR413345,0.0511448,0,206/1000,20.60
OR413342,MZ892903,1,1,0/1000,0.00
OR413342,OR290970,1,1,0/1000,0.00
OR413342,ON212266,1,1,0/1000,0.00
OR413342,OQ871557,1,1,0/1000,0.00
OR413342,OQ451773,1,1,0/1000,0.00
MN923124,OQ995428,1,1,0/1000,0.00
MN923124,OQ871555,1,1,0/1000,0.00
MN923124,MZ892903,1,1,0/1000,0.00
OR413342,MN923124,1,1,0/1000,0.00
MN923124,OQ871556,1,1,0/1000,0.00
OR413342,OQ995428,1,1,0/1000,0.00
MN923124,OQ871557,1,1,0/1000,0.00
MN923124,OQ451773,1,1,0/1000,0.00
MN923124,ON212266,1,1,0/1000,0.00
OR413342,OQ871555,1,1,0/1000,0.00
OR413342,OQ871556,1,1,0/1000,0.00
OQ451773,ON212266,1,1,0/1000,0.00
OQ451773,OR290970,1,1,0/1000,0.00
MN923124,OR290970,1,1,0/1000,0.00
ON212266,OQ871556,1,1,0/1000,0.00
ON212266,OQ995428,1,1,0/1000,0.00
ON212266,OQ871557,1,1,0/1000,0.00
OQ451773,MZ892903,1,1,0/1000,0.00
OQ451773,OQ871556,1,1,0/1000,0.00
OQ451773,OQ871557,1,1,0/1000,0.00
OQ451773,OQ871555,1,1,0/1000,0.00
MZ892903,OQ871557,1,1,0/1000,0.00
ON212266,OQ871555,1,1,0/1000,0.00
MZ892903,OQ871555,1,1,0/1000,0.00
ON212266,OR290970,1,1,0/1000,0.00
MZ892903,OQ871556,1,1,0/1000,0.00
ON212266,MZ892903,1,1,0/1000,0.00
OQ451773,OQ995428,1,1,0/1000,0.00
OQ871557,OQ871555,2.38274e-05,0,999/1000,99.90
MZ892903,OQ995428,1,1,0/1000,0.00
MZ892903,OR290970,1,1,0/1000,0.00
OQ871556,OQ995428,1,1,0/1000,0.00
OQ871557,OQ871556,0.000143503,0,994/1000,99.40
OQ871557,OQ995428,1,1,0/1000,0.00
OQ995428,OR290970,1,1,0/1000,0.00
OQ871557,OR290970,1,1,0/1000,0.00
OQ871556,OQ871555,0.000119496,0,995/1000,99.50
OQ871556,OR290970,1,1,0/1000,0.00
OQ871555,OQ995428,1,1,0/1000,0.00
OQ871555,OR290970,1,1,0/1000,0.00
ON470617,ON170041,1,1,0/1000,0.00
ON470617,ON170040,1,1,0/1000,0.00
ON170044,ON170041,1,1,0/1000,0.00
ON470617,ON170034,1,1,0/1000,0.00
ON470617,ON170033,1,1,0/1000,0.00
ON470617,ON170044,1,1,0/1000,0.00
ON470617,ON170038,1,1,0/1000,0.00
ON170044,ON170042,1,1,0/1000,0.00
ON470617,ON170036,1,1,0/1000,0.00
ON470617,ON170042,1,1,0/1000,0.00
ON470617,ON170037,1,1,0/1000,0.00
ON170044,ON170038,1,1,0/1000,0.00
ON170044,ON170034,1,1,0/1000,0.00
ON170044,ON170036,1,1,0/1000,0.00
ON170044,ON170037,1,1,0/1000,0.00
ON170044,ON170040,1,1,0/1000,0.00
ON170042,ON170041,1,1,0/1000,0.00
ON170042,ON170040,1,1,0/1000,0.00
ON170044,ON170033,1,1,0/1000,0.00
ON170042,ON170038,1,1,0/1000,0.00
ON170041,ON170033,1,1,0/1000,0.00
ON170041,ON170037,0,0,1000/1000,100.00
ON170042,ON170033,1,1,0/1000,0.00
ON170041,ON170034,0.0223484,0,455/1000,45.50
ON170041,ON170038,1,1,0/1000,0.00
ON170042,ON170034,1,1,0/1000,0.00
ON170042,ON170036,1,1,0/1000,0.00
ON170041,ON170036,1,1,0/1000,0.00
ON170041,ON170040,1,1,0/1000,0.00
ON170042,ON170037,1,1,0/1000,0.00
ON170038,ON170037,1,1,0/1000,0.00
ON170040,ON170034,1,1,0/1000,0.00
ON170040,ON170037,1,1,0/1000,0.00
ON170040,ON170033,0,0,1000/1000,100.00
ON170040,ON170038,0,0,1000/1000,100.00
ON170038,ON170033,0,0,1000/1000,100.00
ON170038,ON170036,0,0,1000/1000,100.00
ON170034,ON170033,1,1,0/1000,0.00
ON170037,ON170036,1,1,0/1000,0.00
ON170036,ON170033,0,0,1000/1000,100.00
ON170037,ON170033,1,1,0/1000,0.00
ON170037,ON170034,0.0223484,0,455/1000,45.50
ON170040,ON170036,0,0,1000/1000,100.00
ON170038,ON170034,1,1,0/1000,0.00
ON170036,ON170034,1,1,0/1000,0.00
ON170032,ON170023,1,1,0/1000,0.00
ON170032,ON170030,1,1,0/1000,0.00
ON170032,ON170026,0.0291421,0,372/1000,37.20
ON170032,ON170029,1,1,0/1000,0.00
ON170031,ON170024,0.023602,0,438/1000,43.80
ON170032,ON170024,1,1,0/1000,0.00
ON170032,ON170027,1,1,0/1000,0.00
ON170031,ON170030,1,1,0/1000,0.00
ON170032,ON170025,1,1,0/1000,0.00
ON170031,ON170029,1,1,0/1000,0.00
ON170031,ON170028,1,1,0/1000,0.00
ON170031,ON170026,1,1,0/1000,0.00
ON170032,ON170031,1,1,0/1000,0.00
ON170032,ON170028,1,1,0/1000,0.00
ON170031,ON170025,1,1,0/1000,0.00
ON170031,ON170027,0.023602,0,438/1000,43.80
ON170030,ON170029,0.100152,0,65/1000,6.50
ON170030,ON170026,1,1,0/1000,0.00
ON170030,ON170025,1,1,0/1000,0.00
ON170031,ON170023,1,1,0/1000,0.00
ON170030,ON170028,1,1,0/1000,0.00
ON170030,ON170027,1,1,0/1000,0.00
ON170030,ON170023,0.100152,0,65/1000,6.50
ON170028,ON170027,1,1,0/1000,0.00
ON170028,ON170026,1,1,0/1000,0.00
ON170029,ON170026,1,1,0/1000,0.00
ON170029,ON170024,1,1,0/1000,0.00
ON170028,ON170024,1,1,0/1000,0.00
ON170030,ON170024,1,1,0/1000,0.00
ON170028,ON170025,1,1,0/1000,0.00
ON170027,ON170025,1,1,0/1000,0.00
ON170028,ON170023,1,1,0/1000,0.00
ON170029,ON170023,0,0,1000/1000,100.00
ON170027,ON170026,1,1,0/1000,0.00
ON170029,ON170027,1,1,0/1000,0.00
ON170027,ON170023,1,1,0/1000,0.00
ON170027,ON170024,2.38274e-05,0,999/1000,99.90
ON170029,ON170025,1,1,0/1000,0.00
ON170025,ON170024,1,1,0/1000,0.00
ON170029,ON170028,1,1,0/1000,0.00
ON170026,ON170023,1,1,0/1000,0.00
ON170026,ON170024,1,1,0/1000,0.00
ON170025,ON170023,1,1,0/1000,0.00
ON170026,ON170025,1,1,0/1000,0.00
ON170024,ON170023,1,1,0/1000,0.00
ON170022,OP494211,1,1,0/1000,0.00
ON170022,ON170017,1,1,0/1000,0.00
ON170020,OP559179,1,1,0/1000,0.00
ON170020,OP559177,1,1,0/1000,0.00
ON170022,ON170020,1,1,0/1000,0.00
ON170022,ON170019,0,0,1000/1000,100.00
ON170022,OP559178,1,1,0/1000,0.00
ON170020,ON170019,1,1,0/1000,0.00
ON170020,ON170017,1,1,0/1000,0.00
ON170022,OP559177,1,1,0/1000,0.00
ON170022,OP559179,1,1,0/1000,0.00
ON170022,OP377721,1,1,0/1000,0.00
ON170020,OP377721,1,1,0/1000,0.00
ON170020,OP494211,1,1,0/1000,0.00
ON170022,OM135992,1,1,0/1000,0.00
ON170020,OP559178,1,1,0/1000,0.00
ON170019,OP559178,1,1,0/1000,0.00
ON170020,OM135992,1,1,0/1000,0.00
ON170019,OP559179,1,1,0/1000,0.00
ON170017,OP559177,1,1,0/1000,0.00
ON170019,OP559177,1,1,0/1000,0.00
ON170019,OP494211,1,1,0/1000,0.00
ON170019,OM135992,1,1,0/1000,0.00
ON170017,OP377721,1,1,0/1000,0.00
OP494211,OP559179,1,1,0/1000,0.00
ON170017,OM135992,1,1,0/1000,0.00
ON170017,OP559179,1,1,0/1000,0.00
OP494211,OP377721,1,1,0/1000,0.00
ON170017,OP494211,1,1,0/1000,0.00
ON170017,OP559178,1,1,0/1000,0.00
ON170019,OP377721,1,1,0/1000,0.00
ON170019,ON170017,1,1,0/1000,0.00
OP377721,OP559177,1,1,0/1000,0.00
OP559179,OP559178,0.243761,6.53738e-17,3/1000,0.30
OP494211,OP559178,1,1,0/1000,0.00
OP494211,OM135992,1,1,0/1000,0.00
OP559179,OP559177,1,1,0/1000,0.00
OP377721,OP559178,1,1,0/1000,0.00
OP377721,OM135992,1,1,0/1000,0.00
OP559178,OP559177,1,1,0/1000,0.00
OP377721,OP559179,1,1,0/1000,0.00
OP559178,OM135992,1,1,0/1000,0.00
OP559177,OM135992,1,1,0/1000,0.00
OP494211,OP559177,1,1,0/1000,0.00
OP559179,OM135992,0.263022,3.315e-11,2/1000,0.20
OM522317,MZ574432,1,1,0/1000,0.00
OM522317,OP297179,1,1,0/1000,0.00
OM522317,MZ574431,1,1,0/1000,0.00
OM522317,OP265889,1,1,0/1000,0.00
MZ574432,MZ574431,0.0115761,0,645/1000,64.50
MZ574432,OP267563,1,1,0/1000,0.00
MZ574432,MZ574433,0.0101041,0,679/1000,67.90
OM522317,ON981384,1,1,0/1000,0.00
MZ574432,OP251154,1,1,0/1000,0.00
OM522317,OP267563,1,1,0/1000,0.00
MZ574432,OP297178,1,1,0/1000,0.00
MZ574432,OP297179,1,1,0/1000,0.00
OM522317,MZ574433,1,1,0/1000,0.00
MZ574432,OP265889,1,1,0/1000,0.00
OM522317,OP297178,1,1,0/1000,0.00
OM522317,OP251154,1,1,0/1000,0.00
MZ574432,ON981384,1,1,0/1000,0.00
MZ574431,OP297178,1,1,0/1000,0.00
MZ574431,OP265889,1,1,0/1000,0.00
MZ574431,OP267563,1,1,0/1000,0.00
MZ574431,OP297179,1,1,0/1000,0.00
MZ574433,OP297179,1,1,0/1000,0.00
MZ574431,OP251154,1,1,0/1000,0.00
MZ574433,OP265889,1,1,0/1000,0.00
MZ574433,ON981384,1,1,0/1000,0.00
MZ574431,ON981384,1,1,0/1000,0.00
OP297179,OP297178,1,1,0/1000,0.00
MZ574431,MZ574433,0.00191916,0,924/1000,92.40
MZ574433,OP251154,1,1,0/1000,0.00
MZ574433,OP267563,1,1,0/1000,0.00
MZ574433,OP297178,1,1,0/1000,0.00
OP297178,OP265889,1,1,0/1000,0.00
OP297179,OP265889,1,1,0/1000,0.00
OP297179,OP251154,1,1,0/1000,0.00
OP297179,OP267563,1,1,0/1000,0.00
OP297179,ON981384,1,1,0/1000,0.00
OP297178,OP251154,1,1,0/1000,0.00
OP267563,OP251154,1,1,0/1000,0.00
OP265889,ON981384,1,1,0/1000,0.00
OP267563,ON981384,1,1,0/1000,0.00
OP265889,OP251154,1,1,0/1000,0.00
OP267563,OP265889,1,1,0/1000,0.00
OP251154,ON981384,1,1,0/1000,0.00
OP297178,ON981384,1,1,0/1000,0.00
OP297178,OP267563,1,1,0/1000,0.00
OP313111,OM630585,1,1,0/1000,0.00
ON461912,MZ291552,1,1,0/1000,0.00
OP313111,OQ745667,1,1,0/1000,0.00
OP313111,ON922990,1,1,0/1000,0.00
ON461912,OP484850,1,1,0/1000,0.00
ON461912,ON922990,1,1,0/1000,0.00
ON461912,OM630585,1,1,0/1000,0.00
ON461912,OP038318,1,1,0/1000,0.00
ON461912,OP038320,1,1,0/1000,0.00
OP313111,OP484850,1,1,0/1000,0.00
OP313111,OM630586,1,1,0/1000,0.00
OP313111,OP038320,1,1,0/1000,0.00
OP313111,MZ291552,1,1,0/1000,0.00
ON461912,OQ745667,1,1,0/1000,0.00
ON461912,OP313111,1,1,0/1000,0.00
ON461912,OM630586,1,1,0/1000,0.00
OP313111,OP038318,1,1,0/1000,0.00
OM630586,MZ291552,1,1,0/1000,0.00
OM630586,OQ745667,1,1,0/1000,0.00
OM630585,OQ745667,1,1,0/1000,0.00
OM630585,OP038320,1,1,0/1000,0.00
OM630585,OP038318,1,1,0/1000,0.00
MZ291552,ON922990,1,1,0/1000,0.00
MZ291552,OP038320,1,1,0/1000,0.00
OM630585,OP484850,1,1,0/1000,0.00
OM630585,ON922990,1,1,0/1000,0.00
MZ291552,OQ745667,1,1,0/1000,0.00
OM630586,OP038318,1,1,0/1000,0.00
OM630586,ON922990,1,1,0/1000,0.00
OM630586,OP038320,1,1,0/1000,0.00
OM630586,OP484850,1,1,0/1000,0.00
OM630586,OM630585,1,1,0/1000,0.00
MZ291552,OP484850,1,1,0/1000,0.00
OM630585,MZ291552,1,1,0/1000,0.00
OQ745667,ON922990,1,1,0/1000,0.00
OQ745667,OP484850,1,1,0/1000,0.00
OQ745667,OP038318,1,1,0/1000,0.00
MZ291552,OP038318,1,1,0/1000,0.00
OP484850,ON922990,1,1,0/1000,0.00
OP484850,OP038320,1,1,0/1000,0.00
OQ745667,OP038320,1,1,0/1000,0.00
OP484850,OP038318,1,1,0/1000,0.00
ON922990,OP038320,1,1,0/1000,0.00
ON922990,OP038318,1,1,0/1000,0.00
OP038320,OP038318,0.106047,0,57/1000,5.70
OL362283,OL362282,0.00028831,0,988/1000,98.80
OL362283,OM486945,1,1,0/1000,0.00
OM964875,OM486945,1,1,0/1000,0.00
OL362283,OK585160,1,1,0/1000,0.00
OM964875,OL362281,1,1,0/1000,0.00
OM964875,MK301532,1,1,0/1000,0.00
OL362283,OP018674,1,1,0/1000,0.00
OM964875,OK585158,1,1,0/1000,0.00
OM964875,OK585160,1,1,0/1000,0.00
OL362283,OL362281,0.0267335,0,399/1000,39.90
OM964875,OK585159,1,1,0/1000,0.00
OM964875,OL362282,1,1,0/1000,0.00
OM964875,OL362283,1,1,0/1000,0.00
OL362283,MK301532,0.263022,9.95852e-12,2/1000,0.20
OM964875,OP018674,1,1,0/1000,0.00
OL362283,OK585159,1,1,0/1000,0.00
OL362282,MK301532,0.263022,9.95878e-12,2/1000,0.20
OL362283,OK585158,1,1,0/1000,0.00
OL362281,OP018674,1,1,0/1000,0.00
OL362282,OM486945,1,1,0/1000,0.00
OL362281,MK301532,0.263022,1.01148e-11,2/1000,0.20
OL362282,OK585158,1,1,0/1000,0.00
OL362282,OP018674,1,1,0/1000,0.00
OL362281,OK585160,1,1,0/1000,0.00
MK301532,OM486945,1,1,0/1000,0.00
OL362282,OK585160,1,1,0/1000,0.00
OL362282,OL362281,0.026819,0,398/1000,39.80
OL362282,OK585159,1,1,0/1000,0.00
MK301532,OP018674,1,1,0/1000,0.00
OL362281,OM486945,1,1,0/1000,0.00
MK301532,OK585160,1,1,0/1000,0.00
OL362281,OK585159,1,1,0/1000,0.00
OL362281,OK585158,1,1,0/1000,0.00
OP018674,OK585160,1,1,0/1000,0.00
MK301532,OK585158,1,1,0/1000,0.00
OP018674,OM486945,1,1,0/1000,0.00
OP018674,OK585158,1,1,0/1000,0.00
MK301532,OK585159,1,1,0/1000,0.00
OP018674,OK585159,1,1,0/1000,0.00
OM486945,OK585158,1,1,0/1000,0.00
OM486945,OK585160,1,1,0/1000,0.00
OM486945,OK585159,1,1,0/1000,0.00
OK585159,OK585158,0.0269907,0,396/1000,39.60
OK585160,OK585158,0.0269907,0,396/1000,39.60
OK585160,OK585159,0,0,1000/1000,100.00
MW741821,OP045496,1,1,0/1000,0.00
MW741821,OP394141,1,1,0/1000,0.00
MW741821,OP323077,1,1,0/1000,0.00
MW741821,OP263967,1,1,0/1000,0.00
MW741821,OP263969,1,1,0/1000,0.00
MW741821,OP045497,1,1,0/1000,0.00
OP394141,OP263969,1,1,0/1000,0.00
MW741821,OP323076,1,1,0/1000,0.00
OP394141,OP263968,1,1,0/1000,0.00
MW741821,OP045498,1,1,0/1000,0.00
MW741821,OP263968,1,1,0/1000,0.00
OP394141,OP263967,1,1,0/1000,0.00
OP394141,OP323077,1,1,0/1000,0.00
OP394141,OP045498,0.0987984,0,67/1000,6.70
OP394141,OP045496,1,1,0/1000,0.00
OP394141,OP045497,1,1,0/1000,0.00
OP394141,OP323076,1,1,0/1000,0.00
OP263969,OP045496,1,1,0/1000,0.00
OP263969,OP323077,1,1,0/1000,0.00
OP263969,OP263968,0.23011,2.51523e-21,4/1000,0.40
OP263969,OP045497,1,1,0/1000,0.00
OP263968,OP263967,0.0113086,0,651/1000,65.10
OP263968,OP045497,1,1,0/1000,0.00
OP263968,OP045498,1,1,0/1000,0.00
OP263969,OP323076,1,1,0/1000,0.00
OP263968,OP045496,1,1,0/1000,0.00
OP263968,OP323076,1,1,0/1000,0.00
OP263969,OP045498,1,1,0/1000,0.00
OP263968,OP323077,1,1,0/1000,0.00
OP263967,OP045498,1,1,0/1000,0.00
OP263967,OP323077,1,1,0/1000,0.00
OP263967,OP045496,1,1,0/1000,0.00
OP263969,OP263967,0.243761,6.44777e-16,3/1000,0.30
OP263967,OP045497,1,1,0/1000,0.00
OP045498,OP323076,1,1,0/1000,0.00
OP263967,OP323076,1,1,0/1000,0.00
OP045498,OP045496,1,1,0/1000,0.00
OP045498,OP323077,1,1,0/1000,0.00
OP045497,OP045496,1,1,0/1000,0.00
OP045498,OP045497,1,1,0/1000,0.00
OP045497,OP323076,1,1,0/1000,0.00
OP045496,OP323076,1,1,0/1000,0.00
OP045496,OP323077,1,1,0/1000,0.00
OP045497,OP323077,1,1,0/1000,0.00
OP323077,OP323076,0.0241368,0,431/1000,43.10
OP323074,OP323073,0.0525139,0,199/1000,19.90
OP323074,OL960570,1,1,0/1000,0.00
OP323075,OL960569,1,1,0/1000,0.00
OP323075,OL960570,1,1,0/1000,0.00
OP323075,OP323074,0.0294234,0,369/1000,36.90
OP323075,OP323073,0.0471738,0,228/1000,22.80
OP323075,OL960568,1,1,0/1000,0.00
OP323074,OP323072,0.0545702,0,189/1000,18.90
OP323075,OP323072,0.0492808,0,216/1000,21.60
OP323074,OP323071,0.0539403,0,192/1000,19.20
OP323074,MZ496294,1,1,0/1000,0.00
OP323075,OP323071,0.050014,0,212/1000,21.20
OP323075,MZ496293,1,1,0/1000,0.00
OP323075,MZ496294,1,1,0/1000,0.00
OP323074,MZ496293,1,1,0/1000,0.00
OP323074,OL960569,1,1,0/1000,0.00
OP323073,OP323072,0.00960897,0,691/1000,69.10
OP323074,OL960568,1,1,0/1000,0.00
OP323073,OL960569,1,1,0/1000,0.00
OP323072,OL960568,1,1,0/1000,0.00
OP323072,MZ496293,1,1,0/1000,0.00
OP323073,MZ496293,1,1,0/1000,0.00
OP323072,OL960569,1,1,0/1000,0.00
OP323073,OL960570,1,1,0/1000,0.00
OP323073,OL960568,1,1,0/1000,0.00
OP323071,MZ496293,1,1,0/1000,0.00
OP323072,MZ496294,1,1,0/1000,0.00
OP323073,OP323071,0.0102298,0,676/1000,67.60
OP323072,OP323071,0.0106116,0,667/1000,66.70
OP323071,OL960570,1,1,0/1000,0.00
OP323072,OL960570,1,1,0/1000,0.00
OP323071,MZ496294,1,1,0/1000,0.00
OP323071,OL960569,1,1,0/1000,0.00
OP323073,MZ496294,1,1,0/1000,0.00
MZ496294,MZ496293,1,1,0/1000,0.00
MZ496294,OL960568,1,1,0/1000,0.00
MZ496294,OL960570,1,1,0/1000,0.00
OP323071,OL960568,1,1,0/1000,0.00
MZ496293,OL960570,1,1,0/1000,0.00
MZ496294,OL960569,1,1,0/1000,0.00
MZ496293,OL960568,1,1,0/1000,0.00
OL960570,OL960568,0.000119496,0,995/1000,99.50
MZ496293,OL960569,1,1,0/1000,0.00
OL960569,OL960568,0.000483446,0,980/1000,98.00
OL960570,OL960569,0.000458924,0,981/1000,98.10
OL960567,OM632672,1,1,0/1000,0.00
OL960567,OM632669,1,1,0/1000,0.00
OL960567,OM632670,1,1,0/1000,0.00
OL960567,OM632671,1,1,0/1000,0.00
OL960567,OM632665,1,1,0/1000,0.00
OM632672,OM632668,1,1,0/1000,0.00
OL960567,OM632668,1,1,0/1000,0.00
OM632672,OM632666,0.00936594,0,697/1000,69.70
OM632672,OM632671,1,1,0/1000,0.00
OM632672,OM632665,0.00936594,0,697/1000,69.70
OL960567,OM632667,1,1,0/1000,0.00
OM632672,OM632667,1,1,0/1000,0.00
OL960567,OM632664,1,1,0/1000,0.00
OM632672,OM632669,0.0115761,0,645/1000,64.50
OL960567,OM632666,1,1,0/1000,0.00
OM632672,OM632670,0.00936594,0,697/1000,69.70
OM632671,OM632667,1,1,0/1000,0.00
OM632671,OM632668,1,1,0/1000,0.00
OM632671,OM632669,1,1,0/1000,0.00
OM632671,OM632670,1,1,0/1000,0.00
OM632671,OM632665,1,1,0/1000,0.00
OM632672,OM632664,0.00936594,0,697/1000,69.70
OM632670,OM632666,0,0,1000/1000,100.00
OM632670,OM632667,1,1,0/1000,0.00
OM632670,OM632669,0.00160079,0,936/1000,93.60
OM632671,OM632666,1,1,0/1000,0.00
OM632671,OM632664,1,1,0/1000,0.00
OM632669,OM632668,1,1,0/1000,0.00
OM632670,OM632668,1,1,0/1000,0.00
OM632670,OM632664,0,0,1000/1000,100.00
OM632670,OM632665,0,0,1000/1000,100.00
OM632669,OM632666,0.00160079,0,936/1000,93.60
OM632669,OM632665,0.00160079,0,936/1000,93.60
OM632669,OM632667,1,1,0/1000,0.00
OM632667,OM632665,1,1,0/1000,0.00
