id,prediction,prediction_probability
ON260824,positive,1.0
KJ019073,negative,1.0
KJ019074,negative,1.0
KJ019075,negative,1.0
LC645414,negative,1.0
LC645416,negative,1.0
MH992221,negative,1.0
MH992190,negative,1.0
KJ019055,negative,1.0
KJ019056,negative,1.0
KJ019057,negative,1.0
KJ019060,negative,1.0
KJ019061,negative,1.0
KJ019062,negative,1.0
KJ019063,negative,1.0
LC645417,negative,1.0
KJ019064,negative,1.0
LC645424,negative,1.0
LC645423,negative,1.0
LC645419,negative,1.0
KJ019065,negative,1.0
LC645418,negative,1.0
KJ019076,negative,1.0
KJ019077,negative,1.0
KJ019078,negative,1.0
KJ019125,negative,1.0
KJ019116,negative,1.0
KJ019117,negative,1.0
KJ019118,negative,1.0
KJ019120,negative,1.0
KJ019121,negative,1.0
KJ019122,negative,1.0
KJ019126,negative,1.0
KJ019079,negative,1.0
KJ019127,negative,1.0
KJ019128,negative,1.0
KJ019129,negative,1.0
KJ019130,negative,1.0
KJ019131,negative,1.0
KJ019132,negative,1.0
KJ019115,negative,1.0
MH155864,positive,1.0
KJ019114,negative,1.0
KJ019112,negative,1.0
KJ019109,negative,1.0
KJ019108,negative,1.0
KJ019104,negative,1.0
MH992188,negative,1.0
MZ028626,positive,1.0
KJ019094,negative,1.0
KJ019088,negative,1.0
KJ019087,negative,1.0
KJ019084,negative,1.0
KJ019083,negative,1.0
KJ019082,negative,1.0
KJ019081,negative,1.0
KJ019080,negative,1.0
KJ019054,negative,1.0
MH992191,negative,1.0
KJ019051,negative,1.0
KM366100,positive,1.0
OL539448,negative,1.0
MH992208,negative,1.0
MH992207,negative,1.0
AP014693,negative,1.0
KU194206,negative,1.0
MH992203,negative,1.0
MH992202,negative,1.0
MH992198,negative,1.0
OK499988,negative,1.0
KX245890,negative,1.0
MH992201,negative,1.0
OK499979,positive,1.0
KX534336,negative,1.0
KX534339,negative,1.0
MH992209,negative,1.0
OL539449,positive,1.0
KT852574,negative,1.0
MH992212,negative,1.0
LN878149,negative,1.0
MH992213,negative,1.0
AB716666,negative,1.0
MH992214,negative,1.0
MH992215,negative,1.0
OL539471,negative,1.0
MH992216,negative,1.0
OK272473,negative,1.0
AB853331,positive,1.0
MH992218,negative,1.0
MH992219,negative,1.0
OK272482,negative,1.0
OK272488,negative,1.0
KX397367,negative,1.0
MH992197,negative,1.0
KJ019050,negative,1.0
LC645444,negative,1.0
KJ019038,negative,1.0
KJ019039,negative,1.0
LC645451,negative,1.0
KJ019041,negative,1.0
KJ019042,negative,1.0
MH992193,negative,1.0
MH992192,negative,1.0
MH992195,negative,1.0
KJ019043,negative,1.0
KJ019044,negative,1.0
KJ019046,negative,1.0
KJ019047,negative,1.0
KJ019048,negative,1.0
KJ019049,negative,1.0
KJ019036,negative,1.0
KJ019033,negative,1.0
KJ019031,negative,1.0
KJ019030,negative,1.0
KJ019029,negative,1.0
KJ019027,negative,1.0
KJ019026,negative,1.0
OK272485,negative,1.0
OK272486,negative,1.0
KJ210330,positive,1.0
OQ504981,negative,1.0
KX349228,negative,1.0
KX349227,negative,1.0
KX349226,negative,1.0
OQ504980,negative,1.0
OL615012,negative,1.0
OQ504979,negative,1.0
HM775308,negative,1.0
HM775306,negative,1.0
KM652553,positive,1.0
NC_073054,negative,1.0
MK249130,negative,1.0
MT135381,negative,1.0
OQ428188,positive,1.0
OK499999,positive,1.0
NC_073045,positive,1.0
NC_073046,positive,1.0
MW202680,negative,1.0
OM869680,negative,1.0
NC_073068,negative,1.0
MK249127,negative,1.0
NC_073079,negative,1.0
NC_073081,negative,1.0
NC_073082,negative,1.0
NC_073087,negative,1.0
OM869681,negative,1.0
OM869678,negative,1.0
OM869643,negative,1.0
MK249133,negative,1.0
MW202816,negative,1.0
OM869644,negative,1.0
OM869645,negative,1.0
OM869647,negative,1.0
MK249135,negative,1.0
OM869649,negative,1.0
MK249131,negative,1.0
OM869667,negative,1.0
MT135376,negative,1.0
MW202760,negative,1.0
OM869660,negative,1.0
OM869662,negative,1.0
OM869663,negative,1.0
OM869664,negative,1.0
NC_073186,positive,1.0
OQ722176,negative,1.0
KM233454,positive,1.0
MT135408,negative,1.0
MK721200,positive,1.0
MZ171381,positive,1.0
MK721199,positive,1.0
MW202484,negative,1.0
NC_073753,negative,1.0
MK639187,negative,1.0
NC_020877,positive,1.0
OQ721909,negative,1.0
NC_021781,positive,1.0
MW202471,negative,1.0
NC_047722,positive,1.0
NC_047723,positive,1.0
NC_047724,positive,1.0
NC_047725,positive,1.0
MZ171375,positive,1.0
MW202535,negative,1.0
MZ274305,positive,1.0
MW202549,negative,1.0
MW202558,negative,1.0
MW202568,negative,1.0
MT135392,negative,1.0
MW202575,negative,1.0
MZ209305,positive,1.0
MW202597,negative,1.0
OX460980,negative,1.0
OX460974,negative,1.0
MH576953,positive,1.0
MW202609,negative,1.0
OQ721912,negative,1.0
OQ721911,negative,1.0
OQ721910,negative,1.0
MK249136,negative,1.0
MT135371,negative,1.0
DQ530361,positive,1.0
MK249160,negative,1.0
MT135335,negative,1.0
BK061420,negative,1.0
BK061421,negative,1.0
OM386659,negative,1.0
BK061423,negative,1.0
OM386656,negative,1.0
MK249158,negative,1.0
BK061417,negative,1.0
OM386653,negative,1.0
MT135340,negative,1.0
MK249157,negative,1.0
MT135342,negative,1.0
MK249156,negative,1.0
OP971936,negative,1.0
BK061418,negative,1.0
NC_067270,positive,1.0
MK249138,negative,1.0
NC_054938,negative,1.0
MK249167,negative,1.0
MK249166,negative,1.0
MK249165,negative,1.0
MK249164,negative,1.0
NC_054815,positive,1.0
NC_054900,negative,1.0
MT897907,positive,1.0
MT135332,negative,1.0
NC_054979,positive,1.0
MK249163,negative,1.0
NC_055020,positive,1.0
NC_055831,negative,1.0
MT135329,negative,1.0
MT952851,positive,1.0
OP971937,negative,1.0
MK249155,negative,1.0
MT135346,negative,1.0
OM869624,negative,1.0
OM522999,negative,1.0
MT135363,negative,1.0
MW822148,positive,1.0
MK249141,negative,1.0
MK249140,negative,1.0
MK249139,negative,1.0
OM869626,negative,1.0
MK249154,negative,1.0
MW202869,negative,1.0
OM869627,negative,1.0
OM869630,negative,1.0
OM869631,negative,1.0
OM869633,negative,1.0
MW202853,negative,1.0
MK249142,negative,1.0
MK249143,negative,1.0
MH576977,positive,1.0
MK249144,negative,1.0
NC_071130,negative,1.0
MW924644,positive,1.0
MK249147,negative,1.0
MK249148,negative,1.0
NC_070921,negative,1.0
MW507128,positive,1.0
NC_070869,negative,1.0
NC_070856,negative,1.0
AY954957,positive,1.0
AY954960,positive,1.0
AY954964,positive,1.0
MZ726793,negative,1.0
MZ726795,negative,1.0
MW202445,negative,1.0
NC_047726,positive,1.0
NC_047727,positive,1.0
DQ079897,negative,1.0
DQ079891,negative,1.0
DQ079892,negative,1.0
DQ079893,negative,1.0
DQ079894,negative,1.0
DQ079895,negative,1.0
DQ079896,negative,1.0
DQ079898,negative,1.0
DQ079889,negative,1.0
DQ079899,negative,1.0
DQ079900,negative,1.0
DQ079901,negative,1.0
DQ079902,negative,1.0
DQ079903,negative,1.0
MH450119,positive,1.0
DQ079890,negative,1.0
DQ079888,negative,1.0
MW202423,negative,1.0
DQ079879,negative,1.0
DQ079873,negative,1.0
MH450124,positive,1.0
DQ079874,negative,1.0
DQ079875,negative,1.0
DQ079876,negative,1.0
DQ079878,negative,1.0
DQ079880,negative,1.0
DQ079887,negative,1.0
DQ079881,negative,1.0
DQ079882,negative,1.0
DQ079883,negative,1.0
DQ079884,negative,1.0
DQ079885,negative,1.0
DQ079886,negative,1.0
DQ079906,negative,1.0
DQ079909,negative,1.0
DQ111067,negative,1.0
GQ153920,negative,1.0
GQ153912,negative,1.0
GQ153913,negative,1.0
GQ153914,negative,1.0
GQ153915,negative,1.0
GQ153917,negative,1.0
GQ153918,negative,1.0
GQ153921,negative,1.0
AF299300,negative,1.0
GQ153923,negative,1.0
AF059243,negative,1.0
AF227250,negative,1.0
AF304433,positive,1.0
AF454431,negative,1.0
AF513033,positive,1.0
DQ149023,negative,1.0
MT135442,negative,1.0
AY954961,positive,1.0
AY954949,positive,1.0
AF299314,negative,1.0
AF299313,negative,1.0
AF299312,negative,1.0
AF299311,negative,1.0
AF299310,negative,1.0
AF299309,negative,1.0
AF299308,negative,1.0
AF299306,negative,1.0
AF299305,negative,1.0
AF299304,negative,1.0
AF299303,negative,1.0
AF299302,negative,1.0
AF299301,negative,1.0
DQ079872,negative,1.0
DQ079871,negative,1.0
DQ079870,negative,1.0
MK290764,positive,1.0
LC768465,negative,1.0
LC768466,negative,1.0
KX349327,negative,1.0
KX349326,negative,1.0
LC768469,negative,1.0
LC768472,negative,1.0
MH536825,positive,1.0
MH051333,negative,1.0
KC292022,negative,1.0
LC768473,negative,1.0
LC768474,negative,1.0
LC768475,negative,1.0
LC768479,negative,1.0
LC768480,negative,1.0
LC768464,negative,1.0
LC768463,negative,1.0
MH513970,positive,1.0
MW794140,negative,1.0
NC_079183,negative,1.0
MZ747514,positive,1.0
MH513971,positive,1.0
NC_073071,negative,1.0
NC_075029,negative,1.0
NC_075028,negative,1.0
OL539460,negative,1.0
MZ504876,negative,1.0
MZ504877,negative,1.0
MZ504878,negative,1.0
NC_075025,negative,1.0
MW202412,negative,1.0
MW202414,negative,1.0
LC768481,negative,1.0
LC768482,negative,1.0
AY283928,negative,1.0
MH450133,positive,1.0
MT135434,negative,1.0
MT135435,negative,1.0
KM067278,negative,1.0
OV877511,negative,1.0
OV877387,negative,1.0
OV877765,negative,1.0
OV876907,negative,1.0
LC768483,negative,1.0
DQ079869,negative,1.0
DQ085810,negative,1.0
AB012573,negative,1.0
AP004402,negative,1.0
EU221285,positive,1.0
AY751298,negative,1.0
AB334720,negative,1.0
DQ431235,positive,1.0
MT135432,negative,1.0
X60323,negative,1.0
MT135427,negative,1.0
OQ448195,positive,1.0
OQ448194,positive,1.0
OQ448193,positive,1.0
OK999978,positive,1.0
MK310183,negative,1.0
MT135423,negative,1.0
MT135422,negative,1.0
OK318960,positive,1.0
OP807803,negative,1.0
OK318959,positive,1.0
MK075003,positive,1.0
LC768496,negative,1.0
KJ019133,negative,1.0
KJ019134,negative,1.0
KJ019135,negative,1.0
MG945706,negative,1.0
MG945141,negative,1.0
MG945709,negative,1.0
MZ089752,negative,1.0
MG945154,negative,1.0
MG945156,negative,1.0
MZ089753,negative,1.0
MZ089758,negative,1.0
MG945130,negative,1.0
MZ089759,negative,1.0
AF009630,positive,1.0
MZ089760,negative,1.0
MH001458,positive,1.0
MZ089764,negative,1.0
MZ089767,negative,1.0
MG945139,negative,1.0
MZ089747,negative,1.0
MG945717,negative,1.0
LR027383,negative,1.0
MG883725,negative,1.0
MG945716,negative,1.0
MH931003,negative,1.0
MH931004,negative,1.0
KJ194584,positive,1.0
KJ194581,positive,1.0
LR027385,negative,1.0
LR027391,negative,1.0
LR027386,negative,1.0
KF493881,positive,1.0
LR027387,negative,1.0
LR027388,negative,1.0
LR027390,negative,1.0
MG945713,negative,1.0
JN660814,positive,1.0
MG945216,negative,1.0
MZ089769,negative,1.0
MZ089777,negative,1.0
MZ364272,negative,1.0
MZ364271,negative,1.0
MZ364270,negative,1.0
MZ364269,negative,1.0
MZ364268,negative,1.0
MZ364267,negative,1.0
MZ364265,negative,1.0
MG945702,negative,1.0
MZ364263,negative,1.0
MZ364262,negative,1.0
MZ364260,negative,1.0
MZ364258,negative,1.0
MZ364257,negative,1.0
MG925341,positive,1.0
MZ364274,negative,1.0
MZ364277,negative,1.0
MZ364278,negative,1.0
MZ364281,negative,1.0
MZ089775,negative,1.0
MZ364286,negative,1.0
MG945236,negative,1.0
MZ364287,negative,1.0
MZ364290,negative,1.0
MZ364292,negative,1.0
MZ364293,negative,1.0
MG945235,negative,1.0
MG945234,negative,1.0
MZ398021,negative,1.0
MG925353,positive,1.0
MG925355,positive,1.0
MG945229,negative,1.0
MW749005,negative,1.0
MW749001,negative,1.0
KJ019136,negative,1.0
MH572447,negative,1.0
MH572440,negative,1.0
MH572441,negative,1.0
MH572443,negative,1.0
MH572444,negative,1.0
MH572445,negative,1.0
MH572446,negative,1.0
MH572448,negative,1.0
MH572437,negative,1.0
MH572450,negative,1.0
MH572452,negative,1.0
MF919533,positive,1.0
MH572455,negative,1.0
MG945762,negative,1.0
MH572458,negative,1.0
MH572439,negative,1.0
MH572436,negative,1.0
MW748998,negative,1.0
MH572418,negative,1.0
MH572411,negative,1.0
MH572413,negative,1.0
MH572416,negative,1.0
KP027207,positive,1.0
MG839014,positive,1.0
MH572417,negative,1.0
MH572419,negative,1.0
MH572435,negative,1.0
MG945771,negative,1.0
MH572423,negative,1.0
MH572424,negative,1.0
MH572427,negative,1.0
MH572428,negative,1.0
MH572431,negative,1.0
MH572459,negative,1.0
MH572460,negative,1.0
MH572466,negative,1.0
MH310934,negative,1.0
MH572510,negative,1.0
MH572512,negative,1.0
MH572515,negative,1.0
MG945739,negative,1.0
MH572516,negative,1.0
MH572517,negative,1.0
MG945730,negative,1.0
MH572473,negative,1.0
MH752840,negative,1.0
MH310935,negative,1.0
JN398369,positive,1.0
KT270441,positive,1.0
MH992510,negative,1.0
KR080203,positive,1.0
MH572509,negative,1.0
MH572508,negative,1.0
MH572507,negative,1.0
MH572504,negative,1.0
MH572495,negative,1.0
MG945745,negative,1.0
MH572492,negative,1.0
MG945747,negative,1.0
MH572490,negative,1.0
MH572489,negative,1.0
MH572486,negative,1.0
KX721256,positive,1.0
MH572483,negative,1.0
MH572482,negative,1.0
MH572480,negative,1.0
MH572479,negative,1.0
MH572478,negative,1.0
MZ364256,negative,1.0
MZ364255,negative,1.0
MZ089779,negative,1.0
MG945520,negative,1.0
MG945608,negative,1.0
MG945498,negative,1.0
MG945504,negative,1.0
MG945603,negative,1.0
MG945515,negative,1.0
JN699018,positive,1.0
MZ474489,negative,1.0
MG945609,negative,1.0
MG945529,negative,1.0
MG945535,negative,1.0
OU509534,negative,1.0
MG945542,negative,1.0
OU509533,negative,1.0
MW794190,negative,1.0
MG945491,negative,1.0
MG945610,negative,1.0
MZ364252,negative,1.0
MG945472,negative,1.0
MG945445,negative,1.0
OP297537,positive,1.0
MG812489,positive,1.0
MG945455,negative,1.0
MG945456,negative,1.0
MW980066,negative,1.0
MG945474,negative,1.0
MG945611,negative,1.0
JN699003,positive,1.0
MG945621,negative,1.0
MG945616,negative,1.0
MG945478,negative,1.0
MG945614,negative,1.0
MG945484,negative,1.0
MW794188,negative,1.0
MW794187,negative,1.0
MG945546,negative,1.0
MW794156,negative,1.0
MW794162,negative,1.0
MW794161,negative,1.0
MW794160,negative,1.0
MW794159,negative,1.0
MW794158,negative,1.0
MW794157,negative,1.0
MW794154,negative,1.0
MW794186,negative,1.0
MG945578,negative,1.0
MW794152,negative,1.0
MW794151,negative,1.0
JN699013,positive,1.0
MG945574,negative,1.0
MT830620,negative,1.0
MW794163,negative,1.0
MW794164,negative,1.0
MW794165,negative,1.0
MW794166,negative,1.0
MG945549,negative,1.0
MW794167,negative,1.0
MW794168,negative,1.0
MW794169,negative,1.0
MW794170,negative,1.0
MW794173,negative,1.0
MG945547,negative,1.0
MW794177,negative,1.0
MW794178,negative,1.0
MW794182,negative,1.0
MW794183,negative,1.0
MW794184,negative,1.0
MW794185,negative,1.0
MG945631,negative,1.0
MG945644,negative,1.0
JN698998,positive,1.0
MZ364224,negative,1.0
MZ364233,negative,1.0
MG945696,negative,1.0
MZ364231,negative,1.0
MZ089782,negative,1.0
MZ364227,negative,1.0
MZ364225,negative,1.0
MG945695,negative,1.0
MG945313,negative,1.0
MG920059,positive,1.0
MG945276,negative,1.0
MG945277,negative,1.0
MG945281,negative,1.0
MG945308,negative,1.0
MG945690,negative,1.0
MZ364234,negative,1.0
MZ364235,negative,1.0
MZ364236,negative,1.0
MG925338,positive,1.0
MZ364237,negative,1.0
MZ364238,negative,1.0
MZ364241,negative,1.0
MZ364242,negative,1.0
MZ364243,negative,1.0
MZ364244,negative,1.0
MZ364245,negative,1.0
MZ364246,negative,1.0
MG945256,negative,1.0
MG945255,negative,1.0
JN687951,positive,1.0
MZ364249,negative,1.0
MG945240,negative,1.0
PX1CG,negative,1.0
MG945315,negative,1.0
MW960034,negative,1.0
MZ089773,negative,1.0
MG945396,negative,1.0
MZ089754,negative,1.0
MZ089761,negative,1.0
MG945401,negative,1.0
MZ089762,negative,1.0
MG945405,negative,1.0
MG945408,negative,1.0
MZ089793,negative,1.0
MG945664,negative,1.0
MG945414,negative,1.0
MZ089795,negative,1.0
MG945663,negative,1.0
MG945427,negative,1.0
MW960035,negative,1.0
MG945395,negative,1.0
MG945392,negative,1.0
MG757161,positive,1.0
MG945360,negative,1.0
JN698992,positive,1.0
MZ089810,negative,1.0
MZ089807,negative,1.0
MG945348,negative,1.0
MG945680,negative,1.0
MG945342,negative,1.0
MG945332,negative,1.0
MG945324,negative,1.0
MG945323,negative,1.0
MG872836,positive,1.0
MG945322,negative,1.0
MZ089794,negative,1.0
DQ289555,positive,1.0
MH572410,negative,1.0
MH572409,negative,1.0
MH572408,negative,1.0
MW546067,positive,1.0
MF428481,positive,1.0
LC216347,negative,1.0
MF612072,negative,1.0
MW546066,positive,1.0
MF612071,negative,1.0
ON208829,positive,1.0
MW546068,positive,1.0
MW546065,positive,1.0
MW546069,positive,1.0
ON677304,positive,1.0
MW546070,positive,1.0
MG721208,positive,1.0
MW546073,positive,1.0
MW546074,positive,1.0
MF428480,positive,1.0
MF428479,positive,1.0
MF775704,positive,1.0
MN444873,positive,1.0
MW629017,negative,1.0
KX552041,negative,1.0
OY726582,negative,1.0
OR437326,negative,1.0
MN369759,positive,1.0
KX513866,negative,1.0
MN444872,positive,1.0
MF431252,positive,1.0
KX513869,negative,1.0
KX513870,negative,1.0
MN428050,positive,1.0
MN605466,negative,1.0
MF351863,negative,1.0
MW546064,positive,1.0
MF775687,positive,1.0
MF775669,positive,1.0
MF775670,positive,1.0
MF775695,positive,1.0
MF775689,positive,1.0
MF775690,positive,1.0
MF775691,positive,1.0
MF775692,positive,1.0
MF775693,positive,1.0
MF775694,positive,1.0
MF775696,positive,1.0
MF775671,positive,1.0
MF775697,positive,1.0
MF775698,positive,1.0
MF775699,positive,1.0
MF775700,positive,1.0
MF775701,positive,1.0
MF775702,positive,1.0
MF775688,positive,1.0
MF775686,positive,1.0
MF775685,positive,1.0
MF775684,positive,1.0
MW546075,positive,1.0
MF775683,positive,1.0
MF775682,positive,1.0
MF775681,positive,1.0
MF775680,positive,1.0
MF775679,positive,1.0
MF775678,positive,1.0
MF775677,positive,1.0
MF775676,positive,1.0
MF775675,positive,1.0
MF775674,positive,1.0
MF775673,positive,1.0
MF775672,positive,1.0
AP012531,negative,1.0
KT264833,negative,1.0
KT264829,negative,1.0
KT264758,negative,1.0
HE956710,negative,1.0
MH992183,negative,1.0
KT264749,negative,1.0
MH992180,negative,1.0
KT264756,negative,1.0
KT264757,negative,1.0
KT264760,negative,1.0
KT264769,negative,1.0
KT264761,negative,1.0
MH992179,negative,1.0
MH992178,negative,1.0
MH992177,negative,1.0
KT264766,negative,1.0
KT264767,negative,1.0
MH992184,negative,1.0
KX827369,positive,1.0
KJ019165,negative,1.0
MT818419,positive,1.0
KJ019164,negative,1.0
KJ019163,negative,1.0
KJ019161,negative,1.0
KJ019160,negative,1.0
KJ019158,negative,1.0
KJ019157,negative,1.0
KJ019156,negative,1.0
KJ019154,negative,1.0
KJ019153,negative,1.0
KJ019140,negative,1.0
KJ019139,negative,1.0
KJ019138,negative,1.0
KJ019137,negative,1.0
KT264768,negative,1.0
KT264776,negative,1.0
KT264827,negative,1.0
MH992156,negative,1.0
MH992158,negative,1.0
KT264812,negative,1.0
MH230876,positive,1.0
KT264813,negative,1.0
KT264814,negative,1.0
KT264815,negative,1.0
KT264818,negative,1.0
KT264780,negative,1.0
KT264821,negative,1.0
KT264822,negative,1.0
KT264823,negative,1.0
MH992154,negative,1.0
KT264825,negative,1.0
KT264826,negative,1.0
MH992160,negative,1.0
KT264809,negative,1.0
MH992162,negative,1.0
MH992163,negative,1.0
KT264804,negative,1.0
MH992164,negative,1.0
MH992165,negative,1.0
MH992170,negative,1.0
KT264797,negative,1.0
KT264795,negative,1.0
KT264790,negative,1.0
MH992172,negative,1.0
MH992173,negative,1.0
MT310892,positive,1.0
KT264786,negative,1.0
MH230878,positive,1.0
KT264781,negative,1.0
MF775703,positive,1.0
MF775705,positive,1.0
MH572406,negative,1.0
MH572323,negative,1.0
MH572314,negative,1.0
MG945807,negative,1.0
MH572319,negative,1.0
MH572320,negative,1.0
MH572321,negative,1.0
MH572322,negative,1.0
MH572325,negative,1.0
MH572312,negative,1.0
MH572328,negative,1.0
MH572329,negative,1.0
MH572331,negative,1.0
MH572332,negative,1.0
MH572336,negative,1.0
MH572337,negative,1.0
MH572313,negative,1.0
MH572311,negative,1.0
AP018375,positive,1.0
MF919522,positive,1.0
MG945813,negative,1.0
MH572291,negative,1.0
MK112534,positive,1.0
MH572292,negative,1.0
MH572293,negative,1.0
MK112541,positive,1.0
MK112545,positive,1.0
OU342755,negative,1.0
MK112548,positive,1.0
MH572302,negative,1.0
MH572303,negative,1.0
MH572304,negative,1.0
MH572305,negative,1.0
MH572308,negative,1.0
MH572338,negative,1.0
MH572339,negative,1.0
MH572340,negative,1.0
MH572387,negative,1.0
MH572381,negative,1.0
MH572382,negative,1.0
MG945782,negative,1.0
MH572384,negative,1.0
JF704114,positive,1.0
MH572386,negative,1.0
MH572394,negative,1.0
MH572342,negative,1.0
MH572395,negative,1.0
MH572397,negative,1.0
MH572398,negative,1.0
MH572400,negative,1.0
MH572404,negative,1.0
MH572405,negative,1.0
MH572380,negative,1.0
MG945784,negative,1.0
MH572373,negative,1.0
MH572368,negative,1.0
MH572367,negative,1.0
MH572364,negative,1.0
MH572360,negative,1.0
MH572358,negative,1.0
MH572357,negative,1.0
MH572355,negative,1.0
MH572354,negative,1.0
MH572349,negative,1.0
MH513976,positive,1.0
MH572347,negative,1.0
MH572345,negative,1.0
MG945790,negative,1.0
MG945792,negative,1.0
MH572286,negative,1.0
MH572285,negative,1.0
MG945816,negative,1.0
MH252123,negative,1.0
LT985570,positive,1.0
MK450432,positive,1.0
MG945847,negative,1.0
MG945842,negative,1.0
MG022439,negative,1.0
MG022440,negative,1.0
MH248138,negative,1.0
MH426726,negative,1.0
JN006061,positive,1.0
MH218848,negative,1.0
MG641187,negative,1.0
MH355583,positive,1.0
MH378441,negative,1.0
MH378442,negative,1.0
LT960609,negative,1.0
LT960607,negative,1.0
LT898437,negative,1.0
LT607758,negative,1.0
LT598654,negative,1.0
MK359324,positive,1.0
AP018714,positive,1.0
MK359327,positive,1.0
MK359329,positive,1.0
MK359335,positive,1.0
MG945854,negative,1.0
MK359357,positive,1.0
MW546076,positive,1.0
MW546072,positive,1.0
MG656408,positive,1.0
MF405094,positive,1.0
MK524490,positive,1.0
MH378443,negative,1.0
NC_001730,negative,1.0
MH572284,negative,1.0
MH572273,negative,1.0
NC_028993,negative,1.0
MG945819,negative,1.0
MH572269,negative,1.0
MH572270,negative,1.0
MH572271,negative,1.0
MH572272,negative,1.0
MG945818,negative,1.0
MG945829,negative,1.0
MH572274,negative,1.0
MH572275,negative,1.0
MH572276,negative,1.0
MH572277,negative,1.0
MH572278,negative,1.0
MG945817,negative,1.0
NC_027648,negative,1.0
NC_027647,negative,1.0
NC_027645,negative,1.0
NC_027643,negative,1.0
NC_027642,negative,1.0
NC_027641,negative,1.0
MZ223858,negative,1.0
NC_027638,negative,1.0
NC_027637,negative,1.0
NC_027636,negative,1.0
NC_027634,negative,1.0
NC_008574,negative,1.0
JF704098,positive,1.0
NC_007821,negative,1.0
NC_007817,negative,1.0
MG945827,negative,1.0
NC_005948,negative,1.0
MK249168,negative,1.0
MG945564,negative,1.0
NC_052662,negative,1.0
OX241430,negative,1.0
NC_008617,positive,1.0
MK496792,negative,1.0
NC_007456,negative,1.0
NC_007058,positive,1.0
NC_007046,positive,1.0
